market.pubkey,market.name,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,31,5,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,13627924,-722005,43.6531,0.0,1312.702649545,1277.642158375,1.4142,927.981316565,1855.927035767,1295.053762,44.806452,1277.984334323,17.4373,-20.5472,-0.351471658,-2.758428342,-981.164661,1127.855811,-980.027301,1124.843867,1289.2474,-0.000477125,-0.000477125,-0.000477125,-5.173e-06,4.774885,3.40418,1.370705,1.631864,0.0,0.0,-0.006258374,-0.006258374,0.0,0.0005,0.000505,1312.374555907,1277.961568914,1313.033555179,1277.320171944,49.607231,49.639518,49.623374,57.774109,502,0.0,0.0,1665706868,60,100000,1e-06,0.0001,0.0,1368.869906,1327.753657,0.0,1665706868,6.093696,1665706868,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",43.6531,0.0,4,49.634825,57.792586,1665706868,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,31,5,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,13627924,-722005,43.6531,0.0,1312.702649545,1277.642158375,1.4142,927.981316565,1855.927035767,1295.053762,44.806452,1277.984334323,17.4373,-20.5472,-0.351471658,-2.758428342,-981.164661,1127.855811,-980.027301,1124.843867,1289.2474,-0.000477125,-0.000477125,-0.000477125,-5.173e-06,4.774885,3.40418,1.370705,1.631864,0.0,0.0,-0.006258374,-0.006258374,0.0,0.0005,0.000505,1312.374555907,1277.961568914,1313.033555179,1277.320171944,49.607231,49.639518,49.623374,57.774109,502,0.0,0.0,1665706868,60,100000,1e-06,0.0001,0.0,1368.869906,1327.753657,0.0,1665706868,6.093696,1665706868,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",43.6531,0.0,4,49.634825,57.792586,1665706868,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,31,5,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,13627924,-722005,43.6531,0.0,1395.984649834,1358.699812104,1.4142,986.871148476,1973.704440576,1377.216062,44.806452,1359.041982585,18.5245,-20.5472,-0.351471658,-1.671228342,-1031.669032,1127.855811,-1030.533186,1124.843867,1371.4097,-0.000477125,-0.000477125,-0.000477125,-5.173e-06,4.774885,3.40418,1.370705,1.631864,0.0,0.0,-0.006258374,-0.006258374,0.0,0.0005,0.000505,1395.635740899,1359.039487057,1396.336549166,1358.357397837,49.607231,49.639518,49.623374,57.774109,502,0.0,0.0,1665706868,60,100000,1e-06,0.0001,0.0,1368.869906,1327.753657,0.0,1665706868,6.093696,1665706868,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",43.6531,0.0,4,49.634825,57.792586,1665706868,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,31,5,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,13627924,-722005,43.6531,0.0,1395.984649834,1358.699812104,1.4142,986.871148476,1973.704440576,1377.216062,44.806452,1359.041982585,18.5245,-20.5472,-0.351471658,-1.671228342,-1031.669032,1127.855811,-1030.533186,1124.843867,1371.4097,-0.000477125,-0.000477125,-0.000477125,-5.173e-06,4.774885,3.40418,1.370705,1.631864,0.0,0.0,-0.006258374,-0.006258374,0.0,0.0005,0.000505,1395.635740899,1359.039487057,1396.336549166,1358.357397837,49.607231,49.639518,49.623374,57.774109,502,0.0,0.0,1665706868,60,100000,1e-06,0.0001,0.0,1368.869906,1327.753657,0.0,1665706868,6.093696,1665706868,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",43.6531,0.0,4,49.634825,57.792586,1665706868,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,31,5,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,13627924,-722005,43.6531,0.0,1478.373745784,1438.888408784,1.4142,1045.12959562,2090.219100068,1458.497462,44.806452,1439.230574463,19.981,-20.5472,-0.351471658,-0.214728342,-1099.323014,1127.855811,-1098.18836,1124.843867,1452.6911,-0.000477125,-0.000477125,-0.000477125,-5.173e-06,4.774885,3.40418,1.370705,1.631864,0.0,0.0,-0.006258374,-0.006258374,0.0,0.0005,0.000505,1478.004244723,1439.248130886,1478.74641373,1438.525785698,49.607231,49.639518,49.623374,57.774109,502,0.0,0.0,1665706868,60,100000,1e-06,0.0001,0.0,1368.869906,1327.753657,0.0,1665706868,6.093696,1665706868,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",43.6531,0.0,4,49.634825,57.792586,1665706868,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,31,5,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,13627924,-722005,43.6531,0.0,1478.373745784,1438.888408784,1.4142,1045.12959562,2090.219100068,1458.497462,44.806452,1439.230574463,19.981,-20.5472,-0.351471658,-0.214728342,-1099.323014,1127.855811,-1098.18836,1124.843867,1452.6911,-0.000477125,-0.000477125,-0.000477125,-5.173e-06,4.774885,3.40418,1.370705,1.631864,0.0,0.0,-0.006258374,-0.006258374,0.0,0.0005,0.000505,1478.004244723,1439.248130886,1478.74641373,1438.525785698,49.607231,49.639518,49.623374,57.774109,502,0.0,0.0,1665706868,60,100000,1e-06,0.0001,0.0,1368.869906,1327.753657,0.0,1665706868,6.093696,1665706868,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",43.6531,0.0,4,49.634825,57.792586,1665706868,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,31,5,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,13627924,-722005,43.6531,0.0,1500.479450024,1460.403700362,1.4142,1060.760838895,2121.480987005,1480.305962,44.806452,1460.745864842,19.981,-20.5472,-0.351471658,-0.214728342,-1099.321388,1127.855811,-1098.18836,1124.843867,1474.4996,-0.000477125,-0.000477125,-0.000477125,-5.173e-06,4.774885,3.40418,1.370705,1.631864,0.0,0.0,-0.006258374,-0.006258374,0.0,0.0005,0.000504,1500.104423918,1460.768801287,1500.857690369,1460.035655075,49.607231,49.639518,49.623374,57.774109,502,0.0,0.0,1665706868,60,100000,1e-06,0.0001,0.0,1368.869906,1327.753657,0.0,1665706868,6.093696,1665706868,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",43.6531,0.0,4,49.634825,57.792586,1665706868,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,31,5,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,13627924,-722005,43.6531,0.0,1500.479450024,1460.403700362,1.4142,1060.760838895,2121.480987005,1480.305962,44.806452,1460.745864842,19.981,-20.5472,-0.351471658,-0.214728342,-1099.321388,1127.855811,-1098.18836,1124.843867,1474.4996,-0.000477125,-0.000477125,-0.000477125,-5.173e-06,4.774885,3.40418,1.370705,1.631864,0.0,0.0,-0.006258374,-0.006258374,0.0,0.0005,0.000504,1500.104423918,1460.768801287,1500.857690369,1460.035655075,49.607231,49.639518,49.623374,57.774109,502,0.0,0.0,1665706868,60,100000,1e-06,0.0001,0.0,1368.869906,1327.753657,0.0,1665706868,6.093696,1665706868,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",43.6531,0.0,4,49.634825,57.792586,1665706868,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,32,5,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,14344870,-750961,40.478267,0.037401,1501.540750024,1459.37147633,1.4142,1061.508354515,2122.97598957,1480.305962,43.204996,1459.717205627,19.981,-21.6085,-0.355635068,-1.271864932,-1099.321388,1170.709083,-1098.18836,1167.7429,1474.4996,-0.000477125,-0.000477125,-0.000477125,-5.173e-06,6.515987,5.102382,1.413605,2.825005,0.0,0.0,-0.006258374,-0.006258374,0.0,0.0005,0.037819,1501.165458659,1459.736319199,1530.982725514,1431.306640247,46.863278,46.891218,46.877248,56.73584,535,0.0,1.193141,1665706868,60,100000,1e-06,0.0001,0.0,1411.483757,1364.013921,0.0,1665706886,9.162654,1665706886,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",40.478267,0.0,5,46.887858,56.753727,1665706886,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,32,5,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,14344870,-750961,40.478267,0.037401,1501.540750024,1459.37147633,1.4142,1061.508354515,2122.97598957,1480.305962,43.204996,1459.717205627,19.981,-21.6085,-0.355635068,-1.271864932,-1099.321388,1170.709083,-1098.18836,1167.7429,1474.4996,-0.000477125,-0.000477125,-0.000477125,-5.173e-06,6.515987,5.102382,1.413605,2.825005,0.0,0.0,-0.006258374,-0.006258374,0.0,0.0005,0.037819,1501.165458659,1459.736319199,1530.982725514,1431.306640247,46.863278,46.891218,46.877248,56.73584,535,0.0,1.193141,1665706868,60,100000,1e-06,0.0001,0.0,1411.483757,1364.013921,0.0,1665706886,9.162654,1665706886,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",40.478267,0.0,5,46.887858,56.753727,1665706886,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,33,5,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,14771200,-767163,38.068222,0.0,1502.171850024,1458.758357838,1.4142,1061.952862657,2123.864988802,1480.305962,39.168222,1459.106202817,19.981,-22.2396,-0.358111654,-1.900488346,-1099.321388,1194.681359,-1098.18836,1191.745561,1474.4996,-0.000477125,-0.000477125,-0.000477125,-5.173e-06,6.55209,5.114482,1.437608,1.465477,0.0,0.0,-0.006258374,-0.006258374,0.0,0.0005,0.000505,1501.796400925,1459.123047427,1502.550516989,1458.390727204,46.422564,46.450081,46.436322,56.549069,541,0.0,-0.166387,1665706868,60,100000,1e-06,0.0001,0.0,1435.437408,1386.879903,0.0,1665706889,8.828252,1665706889,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",38.068222,0.0,4,46.446877,56.566872,1665706889,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,33,5,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,14771200,-767163,38.068222,0.0,1502.171850024,1458.758357838,1.4142,1061.952862657,2123.864988802,1480.305962,39.168222,1459.106202817,19.981,-22.2396,-0.358111654,-1.900488346,-1099.321388,1194.681359,-1098.18836,1191.745561,1474.4996,-0.000477125,-0.000477125,-0.000477125,-5.173e-06,6.55209,5.114482,1.437608,1.465477,0.0,0.0,-0.006258374,-0.006258374,0.0,0.0005,0.000505,1501.796400925,1459.123047427,1502.550516989,1458.390727204,46.422564,46.450081,46.436322,56.549069,541,0.0,-0.166387,1665706868,60,100000,1e-06,0.0001,0.0,1435.437408,1386.879903,0.0,1665706889,8.828252,1665706889,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",38.068222,0.0,4,46.446877,56.566872,1665706889,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,33,5,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,14771200,-767163,38.068222,0.0,1069.736746983,1038.820835507,1.4142,756.172099845,1512.315192928,1054.165462,39.168222,1039.168764285,20.6828,-22.2396,-0.358163382,-1.198636618,-1127.915931,1194.681359,-1126.783665,1191.745561,1048.3591,-0.000477125,-0.000477125,-0.000477125,-5.173e-06,6.55209,5.114482,1.437608,1.465477,0.0,0.0,-0.006258374,-0.006258374,0.0,0.0005,0.000506,1069.469379639,1039.080540715,1070.007497868,1038.557975984,46.422564,46.450081,46.436322,56.549069,541,0.0,-0.166387,1665706868,60,100000,1e-06,0.0001,0.0,1435.437408,1386.879903,0.0,1665706889,8.828252,1665706889,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",38.068222,0.0,4,46.446877,56.566872,1665706889,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,33,5,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,14771200,-767163,38.068222,0.0,1069.736746983,1038.820835507,1.4142,756.172099845,1512.315192928,1054.165462,39.168222,1039.168764285,20.6828,-22.2396,-0.358163382,-1.198636618,-1127.915931,1194.681359,-1126.783665,1191.745561,1048.3591,-0.000477125,-0.000477125,-0.000477125,-5.173e-06,6.55209,5.114482,1.437608,1.465477,0.0,0.0,-0.006258374,-0.006258374,0.0,0.0005,0.000506,1069.469379639,1039.080540715,1070.007497868,1038.557975984,46.422564,46.450081,46.436322,56.549069,541,0.0,-0.166387,1665706868,60,100000,1e-06,0.0001,0.0,1435.437408,1386.879903,0.0,1665706889,8.828252,1665706889,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",38.068222,0.0,4,46.446877,56.566872,1665706889,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,33,5,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,14771200,-767163,38.068222,0.0,1152.747567593,1119.432603431,1.4142,814.870176927,1629.709095435,1135.967962,39.168222,1119.780523818,20.6828,-22.2396,-0.358163382,-1.198636618,-1127.915372,1194.681359,-1126.783665,1191.745561,1130.1616,-0.000477125,-0.000477125,-0.000477125,-5.173e-06,6.55209,5.114482,1.437608,1.465477,0.0,0.0,-0.006258374,-0.006258374,0.0,0.0005,0.000506,1152.459452731,1119.712461581,1153.039328556,1119.149346194,46.422564,46.450081,46.436322,56.549069,541,0.0,-0.166387,1665706868,60,100000,1e-06,0.0001,0.0,1435.437408,1386.879903,0.0,1665706889,8.828252,1665706889,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",38.068222,0.0,4,46.446877,56.566872,1665706889,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
