market.pubkey,market.name,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,4,0.0,0.0,0.0,0.0,0.01,0,5,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,0,0,60.7685,0.0,37.1351,36.392846563,1.4142,25.994979493,51.98896182,36.7621,60.767508,36.7621,0.3745,-0.7475,-0.373,0.0,-23.188655,45.079645,-23.165488,45.124771,0.0,-0.006206416,-0.006206416,-0.006206416,-5.889e-06,0.204347,0.136054,0.068293,0.549941,0.0,0.0,-0.006206416,-0.006206416,0.0,0.0005,0.0005,37.125818546,36.401944774,37.144386096,36.383748352,61.292902,61.53478,61.413841,61.491708,195,0.0,0.411691,1665612078,60,100000,1e-06,0.0001,0.0,68.285478,23.138983,45.036686,1665612092,0.722898,1665612092,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",60.7685,0.0,6,61.529392,61.531262,1665612092,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,4,0.0,0.0,0.0,0.0,0.01,0,5,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,0,0,60.7685,0.0,47.375761339,46.428818405,1.4142,33.236290014,66.471305085,46.8999,60.767508,46.797263763,0.3745,-0.7475,-0.373,0.0,-23.188655,45.079645,-23.165488,45.124771,10.1378,-0.006206416,-0.006206416,-0.006206416,-5.889e-06,0.204347,0.136054,0.068293,0.549941,0.0,0.0,-0.006206416,-0.006206416,0.0,0.0005,0.000833,47.363920359,46.440425609,47.395484802,46.409497216,61.292902,61.53478,61.413841,61.491708,195,0.0,0.411691,1665612078,60,100000,1e-06,0.0001,0.0,68.285478,23.138983,45.036686,1665612092,0.722898,1665612092,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",60.7685,0.0,6,61.529392,61.531262,1665612092,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,4,0.0,0.0,0.0,0.0,0.01,0,5,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,0,0,60.7685,0.0,47.375761339,46.428818405,1.4142,33.236290014,66.471305085,46.8999,60.767508,46.797263763,0.3745,-0.7475,-0.373,0.0,-23.188655,45.079645,-23.165488,45.124771,10.1378,-0.006206416,-0.006206416,-0.006206416,-5.889e-06,0.204347,0.136054,0.068293,0.549941,0.0,0.0,-0.006206416,-0.006206416,0.0,0.0005,0.000833,47.363920359,46.440425609,47.395484802,46.409497216,61.292902,61.53478,61.413841,61.491708,195,0.0,0.411691,1665612078,60,100000,1e-06,0.0001,0.0,68.285478,23.138983,45.036686,1665612092,0.722898,1665612092,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",60.7685,0.0,6,61.529392,61.531262,1665612092,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,6,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,10258017,-619800,61.127873,0.0,47.856861339,45.96207437,1.4142,33.309825387,66.61837301,46.8999,62.374611,46.693953278,0.3745,-1.2286,-0.750106276,-0.103993724,-23.188655,74.142383,-23.165488,74.216601,10.1378,-0.006206416,-0.006206416,-0.006206416,-5.889e-06,0.254586,0.157201,0.097385,1.192309,0.0,0.0,-0.006206416,-0.006206416,0.0,0.0005,0.00073,47.844900115,45.973564888,47.874340105,45.945293766,61.25796,61.467004,61.362482,61.478841,215,0.0,1.054059,1665612078,60,100000,1e-06,0.0001,0.0,97.369404,23.074708,74.003414,1665612102,0.330593,1665612102,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",61.127873,0.0,6,61.462473,61.517816,1665612102,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,6,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,10258017,-619800,61.127873,0.0,47.856861339,45.96207437,1.4142,33.309825387,66.61837301,46.8999,62.374611,46.693953278,0.3745,-1.2286,-0.750106276,-0.103993724,-23.188655,74.142383,-23.165488,74.216601,10.1378,-0.006206416,-0.006206416,-0.006206416,-5.889e-06,0.254586,0.157201,0.097385,1.192309,0.0,0.0,-0.006206416,-0.006206416,0.0,0.0005,0.00073,47.844900115,45.973564888,47.874340105,45.945293766,61.25796,61.467004,61.362482,61.478841,215,0.0,1.054059,1665612078,60,100000,1e-06,0.0001,0.0,97.369404,23.074708,74.003414,1665612102,0.330593,1665612102,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",61.127873,0.0,6,61.462473,61.517816,1665612102,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,6,0.0,0.0,0.0,0.0,0.01,0,7,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,20622644,-1244782,61.0231,0.0,48.342961339,45.499914756,1.4142,33.384125002,66.766969389,46.8999,63.538777,46.590031347,0.3745,-1.7147,-1.131131761,-0.209068239,-23.188655,103.448129,-23.165488,103.551683,10.1378,-0.006206416,-0.006206416,-0.006206416,-5.889e-06,0.313896,0.187175,0.126721,2.103647,0.0,0.0,-0.006206416,-0.006206416,0.0,0.0005,0.001026,48.33087862,45.511289734,48.367778054,45.476569495,61.233171,61.430033,61.331602,61.470726,225,0.0,1.965397,1665612078,60,100000,1e-06,0.0001,0.0,126.698851,23.042659,103.235713,1665612107,0.401993,1665612107,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",61.0231,0.0,6,61.425859,61.509571,1665612107,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,6,0.0,0.0,0.0,0.0,0.01,0,7,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,20622644,-1244782,61.0231,0.0,48.342961339,45.499914756,1.4142,33.384125002,66.766969389,46.8999,63.538777,46.590031347,0.3745,-1.7147,-1.131131761,-0.209068239,-23.188655,103.448129,-23.165488,103.551683,10.1378,-0.006206416,-0.006206416,-0.006206416,-5.889e-06,0.313896,0.187175,0.126721,2.103647,0.0,0.0,-0.006206416,-0.006206416,0.0,0.0005,0.001026,48.33087862,45.511289734,48.367778054,45.476569495,61.233171,61.430033,61.331602,61.470726,225,0.0,1.965397,1665612078,60,100000,1e-06,0.0001,0.0,126.698851,23.042659,103.235713,1665612107,0.401993,1665612107,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",61.0231,0.0,6,61.425859,61.509571,1665612107,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,6,0.0,0.0,0.0,0.0,0.01,0,9,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,20699403,-1249190,57.776,0.033879,48.346561339,45.496526724,1.4142,33.384675254,66.768069872,46.8999,63.538777,46.589263441,0.3709,-1.7147,-1.133953594,-0.209846406,-22.984029,103.448129,-22.93996,103.551683,10.1378,-0.006206416,-0.006206416,-0.006206416,-5.889e-06,0.322462,0.195534,0.126928,2.112213,0.0,0.002079,-0.006206416,-0.006206416,0.0,0.0,0.038855,48.346561339,45.496526724,49.313492566,44.604437965,60.920279,61.125531,61.022905,61.406668,237,0.0,1.973963,1665612078,60,100000,1e-06,0.0001,0.0,126.89843,23.217567,103.09233,1665612112,3.853147,1665612112,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",57.776,0.0,3,61.121705,61.447345,1665612112,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,6,0.0,0.0,0.0,0.0,0.01,0,9,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,20699403,-1249190,57.776,0.033735,48.346561339,45.496526724,1.4142,33.384675254,66.768069872,46.8999,63.538777,46.589263441,0.3709,-1.7147,-1.133953594,-0.209846406,-22.984029,103.448129,-22.93996,103.551683,10.1378,-0.006206416,-0.006206416,-0.006206416,-5.889e-06,0.322462,0.195534,0.126928,2.112213,0.0,0.002079,-0.006206416,-0.006206416,0.0,0.0,0.038855,48.346561339,45.496526724,49.313492566,44.604437965,60.920279,61.125531,61.022905,61.406668,242,0.0,1.973963,1665612078,60,100000,1e-06,0.0001,0.0,126.89843,23.217567,103.09233,1665612112,3.853147,1665612112,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",57.776,0.0,8,60.95442,61.410632,1665612115,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,11,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,20810277,-1255136,53.755503,0.037401,48.351761339,45.491633791,1.4142,33.385470062,66.769659459,46.8999,59.342414,46.58815429,0.3657,-1.7147,-1.138029576,-0.210970424,-22.70802,103.448129,-22.614197,103.551683,10.1378,-0.006206416,-0.006206416,-0.006206416,-5.889e-06,0.334016,0.206808,0.127208,-2.461752,0.0,0.004874,-0.004892416,-0.007520416,-0.002734,0.0,0.038855,48.351761339,45.491633791,49.318796565,44.599640972,60.074921,60.265695,60.170308,61.227194,250,0.0,-2.600002,1665612078,60,100000,1e-06,0.0001,0.0,127.167232,23.451505,102.891872,1665612119,7.348559,1665612119,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53.755503,0.0,5,60.474493,61.308564,1665612119,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,11,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,20810277,-1255136,53.755503,0.037401,51.913200883,48.842405327,1.4142,35.903812266,71.806247262,50.3544,59.342414,49.937115603,0.3657,-1.7147,-1.138029576,-0.210970424,-22.70802,103.448129,-22.614197,103.551683,13.5923,-0.006206416,-0.006206416,-0.006206416,-5.889e-06,0.334016,0.206808,0.127208,-2.461752,0.0,0.004874,-0.004892416,-0.007520416,-0.002734,0.0,0.038855,51.913200883,48.842405327,52.9514649,47.884711105,60.074921,60.265695,60.170308,61.227194,250,0.0,-2.600002,1665612078,60,100000,1e-06,0.0001,0.0,127.167232,23.451505,102.891872,1665612119,7.348559,1665612119,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53.755503,0.0,5,60.474493,61.308564,1665612119,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,11,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,20810277,-1255136,53.755503,0.037401,51.913200883,48.842405327,1.4142,35.903812266,71.806247262,50.3544,59.342414,49.937115603,0.3657,-1.7147,-1.138029576,-0.210970424,-22.70802,103.448129,-22.614197,103.551683,13.5923,-0.006206416,-0.006206416,-0.006206416,-5.889e-06,0.334016,0.206808,0.127208,-2.461752,0.0,0.004874,-0.004892416,-0.007520416,-0.002734,0.0,0.038855,51.913200883,48.842405327,52.9514649,47.884711105,60.074921,60.265695,60.170308,61.227194,250,0.0,-2.600002,1665612078,60,100000,1e-06,0.0001,0.0,127.167232,23.451505,102.891872,1665612119,7.348559,1665612119,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53.755503,0.0,5,60.474493,61.308564,1665612119,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,11,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,20810277,-1255136,53.755503,0.037401,51.913200883,48.842405327,1.4142,35.903812266,71.806247262,50.3544,59.342414,49.937115603,0.3657,-1.7147,-1.138029576,-0.210970424,-22.70802,103.448129,-22.614197,103.551683,13.5923,-0.006206416,-0.006206416,-0.006206416,-5.889e-06,0.334016,0.206808,0.127208,-2.461752,0.0,0.004874,-0.004892416,-0.007520416,-0.002734,0.0,0.038855,51.913200883,48.842405327,52.9514649,47.884711105,60.074921,60.265695,60.170308,61.227194,250,0.0,-2.600002,1665612078,60,100000,1e-06,0.0001,0.0,127.167232,23.451505,102.891872,1665612119,7.348559,1665612119,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53.755503,0.0,5,60.474493,61.308564,1665612119,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,6,0.0,0.0,0.0,0.0,0.01,0,12,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,31360124,-1810605,53.304049,0.03736,52.186715875,48.110076137,1.4142,35.823350999,71.645327815,50.106954349,58.854168,49.558593276,0.3657,-2.2454,-1.525332891,-0.354367109,-22.70802,131.384846,-22.614197,131.516365,13.5923,-0.010697291,-0.010697291,-0.010697291,-1.2198e-05,1.485976,1.330803,0.155173,-1.804848,0.0,0.004874,-0.015589707,-0.018217707,-0.002734,0.0,0.038855,52.186715875,48.110076137,53.230450193,47.166741311,58.83746,59.008732,58.923096,60.936047,272,0.0,0.0,1665612129,60,100000,1e-06,0.0001,0.0,155.117195,51.351043,102.606061,1665612129,5.797749,1665612129,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53.304049,0.0,6,59.179831,61.015955,1665612129,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,38658512,-2160144,48.331999,0.037401,52.552415875,47.775289343,1.4142,35.893497993,71.785619113,50.106954349,54.46451,49.46174046,0.0,-2.2454,-1.791831012,-0.453568988,-5.370526,131.384846,0.0,131.516365,13.5923,-0.010697291,-0.010697291,-0.010697291,-1.2198e-05,2.209161,2.036459,0.172702,-7.440157,0.0,0.181624,0.010867293,-0.044674707,-0.062141,0.0,0.038855,52.552415875,47.775289343,53.603464192,46.838518964,58.132232,58.29695,58.214591,60.767507,280,0.0,-5.635309,1665612129,60,100000,1e-06,0.0001,0.0,172.638355,68.822328,102.492054,1665612133,10.664067,1665612133,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",48.331999,0.0,4,58.456643,60.846836,1665612133,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
