timestamp,price
408,33682033592
409,33682033592
410,33682033592
411,33682033592
412,34152315568
413,34152315568
414,34152315568
415,34152315568
416,34152315568
417,34152315568
418,49058278820
419,49058278820
420,49058278820
421,49058278820
422,35278905566
423,35278905566
424,35278905566
425,28076209263
426,28076209263
427,28076209263
428,28076209263
429,28076209263
430,28076209263
431,28076209263
432,28076209263
433,31436124118
434,31436124118
435,31436124118
436,31436124118
