event_name,timestamp,parameters
oracle_price,57108.0,"{""conf"": 0, ""market_index"": 0, ""price"": 46.76192339, ""slot"": 0}"
open_position,62558.0,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 16636378, ""user_index"": 3}"
oracle_price,62558.0,"{""conf"": 0, ""market_index"": 0, ""price"": 48.153875, ""slot"": 0}"
remove_liquidity,69159.0,"{""lp_token_amount"": 34545373885546, ""market_index"": 0, ""user_index"": 0}"
oracle_price,69159.0,"{""conf"": 0, ""market_index"": 0, ""price"": 38.93203652, ""slot"": 0}"
open_position,69448.0,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 67997136, ""user_index"": 19}"
oracle_price,69448.0,"{""conf"": 0, ""market_index"": 0, ""price"": 37.61592655, ""slot"": 0}"
open_position,72573.0,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 31076008, ""user_index"": 20}"
oracle_price,72573.0,"{""conf"": 0, ""market_index"": 0, ""price"": 28.44511959, ""slot"": 0}"
remove_liquidity,78496.0,"{""lp_token_amount"": 101378524431017, ""market_index"": 0, ""user_index"": 2}"
oracle_price,78496.0,"{""conf"": 0, ""market_index"": 0, ""price"": 36.17799893, ""slot"": 0}"
close_position,79451.0,"{""market_index"": 0, ""user_index"": 13}"
oracle_price,79451.0,"{""conf"": 0, ""market_index"": 0, ""price"": 33.3035, ""slot"": 0}"
close_position,85673.0,"{""market_index"": 0, ""user_index"": 24}"
oracle_price,85673.0,"{""conf"": 0, ""market_index"": 0, ""price"": 27.1531264, ""slot"": 0}"
open_position,87735.0,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 4519015, ""user_index"": 5}"
oracle_price,87735.0,"{""conf"": 0, ""market_index"": 0, ""price"": 27.11943668, ""slot"": 0}"
open_position,90318.0,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 82240100, ""user_index"": 27}"
oracle_price,90318.0,"{""conf"": 0, ""market_index"": 0, ""price"": 28.71637416, ""slot"": 0}"
close_position,90745.0,"{""market_index"": 0, ""user_index"": 2}"
oracle_price,90745.0,"{""conf"": 0, ""market_index"": 0, ""price"": 28.19009336, ""slot"": 0}"
add_liquidity,91019.0,"{""market_index"": 0, ""token_amount"": 364925473371903, ""user_index"": 1}"
oracle_price,91019.0,"{""conf"": 0, ""market_index"": 0, ""price"": 28.395, ""slot"": 0}"
open_position,91413.0,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 43763252149, ""user_index"": 1}"
oracle_price,91413.0,"{""conf"": 0, ""market_index"": 0, ""price"": 29.99230308, ""slot"": 0}"
close_position,98690.0,"{""market_index"": 0, ""user_index"": 3}"
oracle_price,98690.0,"{""conf"": 0, ""market_index"": 0, ""price"": 31.84210641, ""slot"": 0}"
settle_lp,111944.0,"{""market_index"": 0, ""user_index"": 1}"
oracle_price,111944.0,"{""conf"": 0, ""market_index"": 0, ""price"": 29.98358517, ""slot"": 0}"
open_position,112313.0,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 92862317, ""user_index"": 28}"
oracle_price,112313.0,"{""conf"": 0, ""market_index"": 0, ""price"": 29.84415476, ""slot"": 0}"
open_position,125669.0,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 82242873, ""user_index"": 22}"
oracle_price,125669.0,"{""conf"": 0, ""market_index"": 0, ""price"": 29.38465, ""slot"": 0}"
close_position,127203.0,"{""market_index"": 0, ""user_index"": 28}"
oracle_price,127203.0,"{""conf"": 0, ""market_index"": 0, ""price"": 28.30705158, ""slot"": 0}"
close_position,135158.0,"{""market_index"": 0, ""user_index"": 6}"
oracle_price,135158.0,"{""conf"": 0, ""market_index"": 0, ""price"": 31.80641904, ""slot"": 0}"
close_position,137140.0,"{""market_index"": 0, ""user_index"": 1}"
oracle_price,137140.0,"{""conf"": 0, ""market_index"": 0, ""price"": 30.163, ""slot"": 0}"
settle_lp,139930.0,"{""market_index"": 0, ""user_index"": 1}"
oracle_price,139930.0,"{""conf"": 0, ""market_index"": 0, ""price"": 28.32247117, ""slot"": 0}"
close_position,141602.0,"{""market_index"": 0, ""user_index"": 27}"
oracle_price,141602.0,"{""conf"": 0, ""market_index"": 0, ""price"": 25.04663922, ""slot"": 0}"
open_position,143593.0,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 38208771, ""user_index"": 17}"
oracle_price,143593.0,"{""conf"": 0, ""market_index"": 0, ""price"": 24.8559, ""slot"": 0}"
open_position,143966.0,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 57627298, ""user_index"": 11}"
oracle_price,143966.0,"{""conf"": 0, ""market_index"": 0, ""price"": 24.05258832, ""slot"": 0}"
open_position,151381.0,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 64061998, ""user_index"": 14}"
oracle_price,151381.0,"{""conf"": 0, ""market_index"": 0, ""price"": 17.472759, ""slot"": 0}"
remove_liquidity,151872.0,"{""lp_token_amount"": 364925473371903, ""market_index"": 0, ""user_index"": 1}"
oracle_price,151872.0,"{""conf"": 0, ""market_index"": 0, ""price"": 17.09795928, ""slot"": 0}"
open_position,153515.0,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 84274793, ""user_index"": 15}"
oracle_price,153515.0,"{""conf"": 0, ""market_index"": 0, ""price"": 14.8276, ""slot"": 0}"
close_position,155178.0,"{""market_index"": 0, ""user_index"": 5}"
oracle_price,155178.0,"{""conf"": 0, ""market_index"": 0, ""price"": 16.83477526, ""slot"": 0}"
open_position,155472.0,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 3473558, ""user_index"": 8}"
oracle_price,155472.0,"{""conf"": 0, ""market_index"": 0, ""price"": 17.241, ""slot"": 0}"
close_position,155746.0,"{""market_index"": 0, ""user_index"": 14}"
oracle_price,155746.0,"{""conf"": 0, ""market_index"": 0, ""price"": 17.43049999, ""slot"": 0}"
open_position,157884.0,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 17049940, ""user_index"": 4}"
oracle_price,157884.0,"{""conf"": 0, ""market_index"": 0, ""price"": 17.307235, ""slot"": 0}"
open_position,158982.0,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 44330557, ""user_index"": 7}"
oracle_price,158982.0,"{""conf"": 0, ""market_index"": 0, ""price"": 16.97919999, ""slot"": 0}"
open_position,160016.0,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 63241083, ""user_index"": 12}"
oracle_price,160016.0,"{""conf"": 0, ""market_index"": 0, ""price"": 18.89668946, ""slot"": 0}"
open_position,168118.0,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 27142687, ""user_index"": 10}"
oracle_price,168118.0,"{""conf"": 0, ""market_index"": 0, ""price"": 14.06107066, ""slot"": 0}"
add_liquidity,175711.0,"{""market_index"": 0, ""token_amount"": 365685173797799, ""user_index"": 0}"
oracle_price,175711.0,"{""conf"": 0, ""market_index"": 0, ""price"": 10.70411882, ""slot"": 0}"
settle_lp,176496.0,"{""market_index"": 0, ""user_index"": 0}"
oracle_price,176496.0,"{""conf"": 0, ""market_index"": 0, ""price"": 10.00849513, ""slot"": 0}"
close_position,181695.0,"{""market_index"": 0, ""user_index"": 19}"
oracle_price,181695.0,"{""conf"": 0, ""market_index"": 0, ""price"": 7.9920791, ""slot"": 0}"
open_position,183958.0,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 253965730071, ""user_index"": 0}"
oracle_price,183958.0,"{""conf"": 0, ""market_index"": 0, ""price"": 5.7696039, ""slot"": 0}"
close_position,184579.0,"{""market_index"": 0, ""user_index"": 20}"
oracle_price,184579.0,"{""conf"": 0, ""market_index"": 0, ""price"": 5.33446903, ""slot"": 0}"
add_liquidity,187114.0,"{""market_index"": 0, ""token_amount"": 100798474193503, ""user_index"": 1}"
oracle_price,187114.0,"{""conf"": 0, ""market_index"": 0, ""price"": 5.09903, ""slot"": 0}"
settle_lp,195902.0,"{""market_index"": 0, ""user_index"": 1}"
oracle_price,195902.0,"{""conf"": 0, ""market_index"": 0, ""price"": 3.01534553, ""slot"": 0}"
close_position,196200.0,"{""market_index"": 0, ""user_index"": 10}"
oracle_price,196200.0,"{""conf"": 0, ""market_index"": 0, ""price"": 2.94408646, ""slot"": 0}"
remove_liquidity,204178.0,"{""lp_token_amount"": 100798474193503, ""market_index"": 0, ""user_index"": 1}"
oracle_price,204178.0,"{""conf"": 0, ""market_index"": 0, ""price"": 1.0207, ""slot"": 0}"
close_position,208020.0,"{""market_index"": 0, ""user_index"": 8}"
oracle_price,208020.0,"{""conf"": 0, ""market_index"": 0, ""price"": 0.771498, ""slot"": 0}"
open_position,208843.0,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 98547325, ""user_index"": 9}"
oracle_price,208843.0,"{""conf"": 0, ""market_index"": 0, ""price"": 0.771498, ""slot"": 0}"
add_liquidity,215640.0,"{""market_index"": 0, ""token_amount"": 48620719564570, ""user_index"": 2}"
oracle_price,215640.0,"{""conf"": 0, ""market_index"": 0, ""price"": 2.20484999, ""slot"": 0}"
open_position,218313.0,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 1581051, ""user_index"": 21}"
oracle_price,218313.0,"{""conf"": 0, ""market_index"": 0, ""price"": 2.46707672, ""slot"": 0}"
open_position,221748.0,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 48192017, ""user_index"": 18}"
oracle_price,221748.0,"{""conf"": 0, ""market_index"": 0, ""price"": 1.55977227, ""slot"": 0}"
close_position,224113.0,"{""market_index"": 0, ""user_index"": 7}"
oracle_price,224113.0,"{""conf"": 0, ""market_index"": 0, ""price"": 1.72085175, ""slot"": 0}"
close_position,227065.0,"{""market_index"": 0, ""user_index"": 11}"
oracle_price,227065.0,"{""conf"": 0, ""market_index"": 0, ""price"": 1.26839234, ""slot"": 0}"
remove_liquidity,10000000228186.0,"{""lp_token_amount"": -1, ""market_index"": 0, ""user_index"": 0}"
close_position,10000000228187.0,"{""market_index"": 0, ""user_index"": 0}"
close_position,10000000228188.0,"{""market_index"": 0, ""user_index"": 1}"
remove_liquidity,10000000228189.0,"{""lp_token_amount"": -1, ""market_index"": 0, ""user_index"": 2}"
close_position,10000000228190.0,"{""market_index"": 0, ""user_index"": 2}"
close_position,10000000228191.0,"{""market_index"": 0, ""user_index"": 4}"
close_position,10000000228192.0,"{""market_index"": 0, ""user_index"": 9}"
close_position,10000000228193.0,"{""market_index"": 0, ""user_index"": 12}"
close_position,10000000228194.0,"{""market_index"": 0, ""user_index"": 15}"
close_position,10000000228195.0,"{""market_index"": 0, ""user_index"": 17}"
close_position,10000000228196.0,"{""market_index"": 0, ""user_index"": 18}"
close_position,10000000228197.0,"{""market_index"": 0, ""user_index"": 21}"
close_position,10000000228198.0,"{""market_index"": 0, ""user_index"": 22}"
