event_name,timestamp,parameters
oracle_price,44707,"{""conf"": 0, ""market_index"": 0, ""price"": 56.710953, ""slot"": 0}"
add_liquidity,44707,"{""market_index"": 0, ""token_amount"": 94997316607, ""user_index"": 9}"
oracle_price,46492,"{""conf"": 0, ""market_index"": 0, ""price"": 53.857, ""slot"": 0}"
open_position,46492,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 97402996, ""user_index"": 3}"
oracle_price,47323,"{""conf"": 0, ""market_index"": 0, ""price"": 53.30099246, ""slot"": 0}"
add_liquidity,47323,"{""market_index"": 0, ""token_amount"": 19702163610, ""user_index"": 5}"
oracle_price,48025,"{""conf"": 0, ""market_index"": 0, ""price"": 53.11098091, ""slot"": 0}"
add_liquidity,48025,"{""market_index"": 0, ""token_amount"": 43959119469, ""user_index"": 7}"
oracle_price,49420,"{""conf"": 0, ""market_index"": 0, ""price"": 52.8949, ""slot"": 0}"
open_position,49420,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 40803818, ""user_index"": 1}"
oracle_price,50013,"{""conf"": 0, ""market_index"": 0, ""price"": 51.85965743, ""slot"": 0}"
add_liquidity,50013,"{""market_index"": 0, ""token_amount"": 27712602333, ""user_index"": 6}"
oracle_price,50646,"{""conf"": 0, ""market_index"": 0, ""price"": 51.0303755, ""slot"": 0}"
open_position,50646,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 31674088, ""user_index"": 2}"
oracle_price,56016,"{""conf"": 0, ""market_index"": 0, ""price"": 47.07287309, ""slot"": 0}"
add_liquidity,56016,"{""market_index"": 0, ""token_amount"": 57594773352, ""user_index"": 6}"
oracle_price,56540,"{""conf"": 0, ""market_index"": 0, ""price"": 45.025503, ""slot"": 0}"
add_liquidity,56540,"{""market_index"": 0, ""token_amount"": 36455008500, ""user_index"": 9}"
oracle_price,57430,"{""conf"": 0, ""market_index"": 0, ""price"": 46.89266616, ""slot"": 0}"
add_liquidity,57430,"{""market_index"": 0, ""token_amount"": 22959810001, ""user_index"": 7}"
open_position,57543,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 72344348, ""user_index"": 3}"
oracle_price,57715,"{""conf"": 0, ""market_index"": 0, ""price"": 49.31669147, ""slot"": 0}"
add_liquidity,57715,"{""market_index"": 0, ""token_amount"": 27235458811, ""user_index"": 9}"
oracle_price,59058,"{""conf"": 0, ""market_index"": 0, ""price"": 50.642, ""slot"": 0}"
open_position,59058,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 39371912, ""user_index"": 2}"
oracle_price,59818,"{""conf"": 0, ""market_index"": 0, ""price"": 47.97100976, ""slot"": 0}"
add_liquidity,59818,"{""market_index"": 0, ""token_amount"": 8510465509, ""user_index"": 5}"
oracle_price,60531,"{""conf"": 0, ""market_index"": 0, ""price"": 49.73740911, ""slot"": 0}"
add_liquidity,60531,"{""market_index"": 0, ""token_amount"": 76711792216, ""user_index"": 9}"
oracle_price,60941,"{""conf"": 0, ""market_index"": 0, ""price"": 48.44084035, ""slot"": 0}"
add_liquidity,60941,"{""market_index"": 0, ""token_amount"": 68353596544, ""user_index"": 6}"
oracle_price,61683,"{""conf"": 0, ""market_index"": 0, ""price"": 48.18800001, ""slot"": 0}"
remove_liquidity,61683,"{""lp_token_amount"": 6171554922, ""market_index"": 0, ""user_index"": 8}"
oracle_price,61966,"{""conf"": 0, ""market_index"": 0, ""price"": 47.89267883, ""slot"": 0}"
open_position,61966,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 11023274, ""user_index"": 4}"
oracle_price,62722,"{""conf"": 0, ""market_index"": 0, ""price"": 47.69952958, ""slot"": 0}"
open_position,62722,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 71705760, ""user_index"": 3}"
oracle_price,63258,"{""conf"": 0, ""market_index"": 0, ""price"": 46.84007195, ""slot"": 0}"
open_position,63258,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 48378205, ""user_index"": 3}"
oracle_price,63472,"{""conf"": 0, ""market_index"": 0, ""price"": 46.8637, ""slot"": 0}"
open_position,63472,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 50870878, ""user_index"": 4}"
oracle_price,64528,"{""conf"": 0, ""market_index"": 0, ""price"": 42.08324998, ""slot"": 0}"
close_position,64528,"{""market_index"": 0, ""user_index"": 3}"
oracle_price,64927,"{""conf"": 0, ""market_index"": 0, ""price"": 43.7755, ""slot"": 0}"
remove_liquidity,64927,"{""lp_token_amount"": 27712602333, ""market_index"": 0, ""user_index"": 6}"
oracle_price,64980,"{""conf"": 0, ""market_index"": 0, ""price"": 43.116, ""slot"": 0}"
add_liquidity,64980,"{""market_index"": 0, ""token_amount"": 54496089221, ""user_index"": 7}"
oracle_price,66013,"{""conf"": 0, ""market_index"": 0, ""price"": 44.1398, ""slot"": 0}"
add_liquidity,66013,"{""market_index"": 0, ""token_amount"": 9805687353, ""user_index"": 7}"
oracle_price,66612,"{""conf"": 0, ""market_index"": 0, ""price"": 43.65310014, ""slot"": 0}"
open_position,66612,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 30518235, ""user_index"": 4}"
oracle_price,66884,"{""conf"": 0, ""market_index"": 0, ""price"": 43.50464999, ""slot"": 0}"
close_position,66884,"{""market_index"": 0, ""user_index"": 2}"
oracle_price,67199,"{""conf"": 0, ""market_index"": 0, ""price"": 42.93499207, ""slot"": 0}"
remove_liquidity,67199,"{""lp_token_amount"": 82284406691, ""market_index"": 0, ""user_index"": 8}"
oracle_price,67330,"{""conf"": 0, ""market_index"": 0, ""price"": 42.61331551, ""slot"": 0}"
add_liquidity,67330,"{""market_index"": 0, ""token_amount"": 82162340001, ""user_index"": 5}"
oracle_price,67647,"{""conf"": 0, ""market_index"": 0, ""price"": 40.83883942, ""slot"": 0}"
add_liquidity,67647,"{""market_index"": 0, ""token_amount"": 81281486150, ""user_index"": 9}"
oracle_price,68306,"{""conf"": 0, ""market_index"": 0, ""price"": 42.34935179, ""slot"": 0}"
add_liquidity,68306,"{""market_index"": 0, ""token_amount"": 21808594516, ""user_index"": 8}"
oracle_price,68616,"{""conf"": 0, ""market_index"": 0, ""price"": 40.47826718, ""slot"": 0}"
open_position,68616,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 46286519, ""user_index"": 4}"
oracle_price,70164,"{""conf"": 0, ""market_index"": 0, ""price"": 38.06822225, ""slot"": 0}"
open_position,70164,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 26501813, ""user_index"": 1}"
oracle_price,72812,"{""conf"": 0, ""market_index"": 0, ""price"": 30.9312, ""slot"": 0}"
remove_liquidity,72812,"{""lp_token_amount"": 89068022133, ""market_index"": 0, ""user_index"": 7}"
oracle_price,73431,"{""conf"": 0, ""market_index"": 0, ""price"": 30.117625, ""slot"": 0}"
add_liquidity,73431,"{""market_index"": 0, ""token_amount"": 81802591853, ""user_index"": 6}"
oracle_price,73930,"{""conf"": 0, ""market_index"": 0, ""price"": 32.47178928, ""slot"": 0}"
open_position,73930,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 24004389, ""user_index"": 2}"
oracle_price,74715,"{""conf"": 0, ""market_index"": 0, ""price"": 34.6825, ""slot"": 0}"
remove_liquidity,74715,"{""lp_token_amount"": 86621363442, ""market_index"": 0, ""user_index"": 8}"
oracle_price,74940,"{""conf"": 0, ""market_index"": 0, ""price"": 34.17434599, ""slot"": 0}"
open_position,74940,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 29016155, ""user_index"": 1}"
oracle_price,75892,"{""conf"": 0, ""market_index"": 0, ""price"": 37.934146, ""slot"": 0}"
close_position,75892,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,81230,"{""conf"": 0, ""market_index"": 0, ""price"": 33.1036259, ""slot"": 0}"
open_position,81230,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 1247284, ""user_index"": 1}"
oracle_price,82420,"{""conf"": 0, ""market_index"": 0, ""price"": 31.19029377, ""slot"": 0}"
add_liquidity,82420,"{""market_index"": 0, ""token_amount"": 28883821197, ""user_index"": 9}"
oracle_price,82431,"{""conf"": 0, ""market_index"": 0, ""price"": 31.195, ""slot"": 0}"
close_position,82431,"{""market_index"": 0, ""user_index"": 3}"
oracle_price,82677,"{""conf"": 0, ""market_index"": 0, ""price"": 30.69941518, ""slot"": 0}"
add_liquidity,82677,"{""market_index"": 0, ""token_amount"": 17477093616, ""user_index"": 6}"
oracle_price,84004,"{""conf"": 0, ""market_index"": 0, ""price"": 28.61867513, ""slot"": 0}"
close_position,84004,"{""market_index"": 0, ""user_index"": 1}"
oracle_price,84697,"{""conf"": 0, ""market_index"": 0, ""price"": 28.86143897, ""slot"": 0}"
open_position,84697,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 3638557, ""user_index"": 3}"
oracle_price,86119,"{""conf"": 0, ""market_index"": 0, ""price"": 25.35715345, ""slot"": 0}"
add_liquidity,86119,"{""market_index"": 0, ""token_amount"": 52301478509, ""user_index"": 8}"
oracle_price,86580,"{""conf"": 0, ""market_index"": 0, ""price"": 23.87659797, ""slot"": 0}"
remove_liquidity,86580,"{""lp_token_amount"": 81802591853, ""market_index"": 0, ""user_index"": 6}"
oracle_price,88278,"{""conf"": 0, ""market_index"": 0, ""price"": 28.18599999, ""slot"": 0}"
open_position,88278,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 14950639, ""user_index"": 2}"
oracle_price,88821,"{""conf"": 0, ""market_index"": 0, ""price"": 28.242115, ""slot"": 0}"
open_position,88821,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 19533073, ""user_index"": 3}"
oracle_price,89584,"{""conf"": 0, ""market_index"": 0, ""price"": 30.365, ""slot"": 0}"
open_position,89584,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 33713801, ""user_index"": 3}"
oracle_price,90105,"{""conf"": 0, ""market_index"": 0, ""price"": 29.605, ""slot"": 0}"
add_liquidity,90105,"{""market_index"": 0, ""token_amount"": 94165667228, ""user_index"": 5}"
oracle_price,90582,"{""conf"": 0, ""market_index"": 0, ""price"": 27.91133604, ""slot"": 0}"
close_position,90582,"{""market_index"": 0, ""user_index"": 3}"
oracle_price,92033,"{""conf"": 0, ""market_index"": 0, ""price"": 31.16484976, ""slot"": 0}"
open_position,92033,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 25969653, ""user_index"": 2}"
oracle_price,94316,"{""conf"": 0, ""market_index"": 0, ""price"": 36.1775, ""slot"": 0}"
open_position,94316,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 80849260, ""user_index"": 3}"
oracle_price,94772,"{""conf"": 0, ""market_index"": 0, ""price"": 34.39330155, ""slot"": 0}"
open_position,94772,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 31775340, ""user_index"": 0}"
oracle_price,95594,"{""conf"": 0, ""market_index"": 0, ""price"": 36.29495428, ""slot"": 0}"
remove_liquidity,95594,"{""lp_token_amount"": 9805687353, ""market_index"": 0, ""user_index"": 7}"
oracle_price,95855,"{""conf"": 0, ""market_index"": 0, ""price"": 35.26323876, ""slot"": 0}"
open_position,95855,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 76113383, ""user_index"": 0}"
oracle_price,96734,"{""conf"": 0, ""market_index"": 0, ""price"": 34.295, ""slot"": 0}"
close_position,96734,"{""market_index"": 0, ""user_index"": 3}"
oracle_price,98405,"{""conf"": 0, ""market_index"": 0, ""price"": 31.4023, ""slot"": 0}"
add_liquidity,98405,"{""market_index"": 0, ""token_amount"": 46425114172, ""user_index"": 6}"
oracle_price,99670,"{""conf"": 0, ""market_index"": 0, ""price"": 30.99178644, ""slot"": 0}"
open_position,99670,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 17472598, ""user_index"": 0}"
oracle_price,100300,"{""conf"": 0, ""market_index"": 0, ""price"": 31.53498487, ""slot"": 0}"
open_position,100300,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 59327873, ""user_index"": 0}"
oracle_price,100761,"{""conf"": 0, ""market_index"": 0, ""price"": 31.31541029, ""slot"": 0}"
add_liquidity,100761,"{""market_index"": 0, ""token_amount"": 89284662852, ""user_index"": 7}"
oracle_price,100830,"{""conf"": 0, ""market_index"": 0, ""price"": 31.41643348, ""slot"": 0}"
remove_liquidity,100830,"{""lp_token_amount"": 66874639864, ""market_index"": 0, ""user_index"": 8}"
oracle_price,100927,"{""conf"": 0, ""market_index"": 0, ""price"": 31.56308612, ""slot"": 0}"
open_position,100927,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 10625313, ""user_index"": 4}"
oracle_price,101996,"{""conf"": 0, ""market_index"": 0, ""price"": 32.985197, ""slot"": 0}"
open_position,101996,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 98903694, ""user_index"": 0}"
oracle_price,103135,"{""conf"": 0, ""market_index"": 0, ""price"": 32.34637166, ""slot"": 0}"
close_position,103135,"{""market_index"": 0, ""user_index"": 2}"
oracle_price,103174,"{""conf"": 0, ""market_index"": 0, ""price"": 32.13342366, ""slot"": 0}"
close_position,103174,"{""market_index"": 0, ""user_index"": 0}"
oracle_price,105880,"{""conf"": 0, ""market_index"": 0, ""price"": 28.92088589, ""slot"": 0}"
add_liquidity,105880,"{""market_index"": 0, ""token_amount"": 58241834746, ""user_index"": 5}"
oracle_price,106080,"{""conf"": 0, ""market_index"": 0, ""price"": 29.07038568, ""slot"": 0}"
add_liquidity,106080,"{""market_index"": 0, ""token_amount"": 89068288210, ""user_index"": 9}"
oracle_price,106667,"{""conf"": 0, ""market_index"": 0, ""price"": 30.16452464, ""slot"": 0}"
close_position,106667,"{""market_index"": 0, ""user_index"": 0}"
oracle_price,107281,"{""conf"": 0, ""market_index"": 0, ""price"": 29.53049999, ""slot"": 0}"
remove_liquidity,107281,"{""lp_token_amount"": 56246041666, ""market_index"": 0, ""user_index"": 9}"
oracle_price,107721,"{""conf"": 0, ""market_index"": 0, ""price"": 28.96876381, ""slot"": 0}"
open_position,107721,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 34566561, ""user_index"": 0}"
oracle_price,108738,"{""conf"": 0, ""market_index"": 0, ""price"": 29.00182523, ""slot"": 0}"
add_liquidity,108738,"{""market_index"": 0, ""token_amount"": 44873922412, ""user_index"": 8}"
oracle_price,110867,"{""conf"": 0, ""market_index"": 0, ""price"": 29.67399999, ""slot"": 0}"
open_position,110867,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 99670178, ""user_index"": 1}"
oracle_price,112610,"{""conf"": 0, ""market_index"": 0, ""price"": 30.81471822, ""slot"": 0}"
close_position,112610,"{""market_index"": 0, ""user_index"": 1}"
oracle_price,112694,"{""conf"": 0, ""market_index"": 0, ""price"": 31.291, ""slot"": 0}"
open_position,112694,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 13977502, ""user_index"": 1}"
oracle_price,112734,"{""conf"": 0, ""market_index"": 0, ""price"": 31.71419454, ""slot"": 0}"
open_position,112734,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 76056004, ""user_index"": 1}"
oracle_price,114679,"{""conf"": 0, ""market_index"": 0, ""price"": 32.438294, ""slot"": 0}"
close_position,114679,"{""market_index"": 0, ""user_index"": 1}"
oracle_price,114836,"{""conf"": 0, ""market_index"": 0, ""price"": 32.65450098, ""slot"": 0}"
close_position,114836,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,114915,"{""conf"": 0, ""market_index"": 0, ""price"": 32.46452594, ""slot"": 0}"
open_position,114915,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 69721007, ""user_index"": 0}"
oracle_price,117710,"{""conf"": 0, ""market_index"": 0, ""price"": 33.53880668, ""slot"": 0}"
close_position,117710,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,119736,"{""conf"": 0, ""market_index"": 0, ""price"": 33.10329283, ""slot"": 0}"
add_liquidity,119736,"{""market_index"": 0, ""token_amount"": 3627443358, ""user_index"": 5}"
oracle_price,121267,"{""conf"": 0, ""market_index"": 0, ""price"": 31.07295, ""slot"": 0}"
remove_liquidity,121267,"{""lp_token_amount"": 35674399000, ""market_index"": 0, ""user_index"": 6}"
oracle_price,121464,"{""conf"": 0, ""market_index"": 0, ""price"": 31.0656775, ""slot"": 0}"
add_liquidity,121464,"{""market_index"": 0, ""token_amount"": 32349381361, ""user_index"": 6}"
oracle_price,121752,"{""conf"": 0, ""market_index"": 0, ""price"": 31.56907895, ""slot"": 0}"
close_position,121752,"{""market_index"": 0, ""user_index"": 2}"
oracle_price,122295,"{""conf"": 0, ""market_index"": 0, ""price"": 31.611022, ""slot"": 0}"
close_position,122295,"{""market_index"": 0, ""user_index"": 1}"
oracle_price,122310,"{""conf"": 0, ""market_index"": 0, ""price"": 31.74223673, ""slot"": 0}"
close_position,122310,"{""market_index"": 0, ""user_index"": 0}"
