event_name,timestamp,parameters
deposit_collateral,50,"{""deposit_amount"": 0, ""mint_amount"": 70831319, ""user_index"": 20, ""username"": ""if_staker""}"
init_if_stake,50,"{""market_index"": 0, ""user_index"": 20}"
deposit_collateral,51,"{""deposit_amount"": 0, ""mint_amount"": 80856589, ""user_index"": 21, ""username"": ""if_staker""}"
init_if_stake,51,"{""market_index"": 0, ""user_index"": 21}"
deposit_collateral,52,"{""deposit_amount"": 0, ""mint_amount"": 23936223, ""user_index"": 22, ""username"": ""if_staker""}"
init_if_stake,52,"{""market_index"": 0, ""user_index"": 22}"
deposit_collateral,53,"{""deposit_amount"": 0, ""mint_amount"": 99262128, ""user_index"": 23, ""username"": ""if_staker""}"
init_if_stake,53,"{""market_index"": 0, ""user_index"": 23}"
deposit_collateral,54,"{""deposit_amount"": 0, ""mint_amount"": 70767000, ""user_index"": 24, ""username"": ""if_staker""}"
init_if_stake,54,"{""market_index"": 0, ""user_index"": 24}"
deposit_collateral,55,"{""deposit_amount"": 0, ""mint_amount"": 52806820, ""user_index"": 25, ""username"": ""if_staker""}"
init_if_stake,55,"{""market_index"": 0, ""user_index"": 25}"
deposit_collateral,56,"{""deposit_amount"": 0, ""mint_amount"": 63531392, ""user_index"": 26, ""username"": ""if_staker""}"
init_if_stake,56,"{""market_index"": 0, ""user_index"": 26}"
deposit_collateral,57,"{""deposit_amount"": 0, ""mint_amount"": 86276743, ""user_index"": 27, ""username"": ""if_staker""}"
init_if_stake,57,"{""market_index"": 0, ""user_index"": 27}"
deposit_collateral,58,"{""deposit_amount"": 0, ""mint_amount"": 48602526, ""user_index"": 28, ""username"": ""if_staker""}"
init_if_stake,58,"{""market_index"": 0, ""user_index"": 28}"
deposit_collateral,59,"{""deposit_amount"": 0, ""mint_amount"": 46545232, ""user_index"": 29, ""username"": ""if_staker""}"
init_if_stake,59,"{""market_index"": 0, ""user_index"": 29}"
oracle_price,74,"{""conf"": 0, ""market_index"": 0, ""price"": 0.0493458469499153, ""slot"": 0}"
add_if_stake,74,"{""amount"": 80856589, ""market_index"": 0, ""user_index"": 21}"
oracle_price,1743,"{""conf"": 0, ""market_index"": 0, ""price"": 1.4966543308052924, ""slot"": 0}"
open_position,1743,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 12817276, ""user_index"": 6}"
oracle_price,1798,"{""conf"": 0, ""market_index"": 0, ""price"": 1.6584292759876007, ""slot"": 0}"
add_liquidity,1798,"{""market_index"": 0, ""token_amount"": 44803125705, ""user_index"": 17}"
oracle_price,2539,"{""conf"": 0, ""market_index"": 0, ""price"": 3.511803955910386, ""slot"": 0}"
add_if_stake,2539,"{""amount"": 63531392, ""market_index"": 0, ""user_index"": 26}"
oracle_price,4309,"{""conf"": 0, ""market_index"": 0, ""price"": 3.1210830139266736, ""slot"": 0}"
open_position,4309,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 10073150, ""user_index"": 5}"
oracle_price,4753,"{""conf"": 0, ""market_index"": 0, ""price"": 4.30454946369032, ""slot"": 0}"
open_position,4753,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 71458017, ""user_index"": 3}"
oracle_price,6018,"{""conf"": 0, ""market_index"": 0, ""price"": 5.416020581502264, ""slot"": 0}"
add_if_stake,6018,"{""amount"": 86276743, ""market_index"": 0, ""user_index"": 27}"
oracle_price,6085,"{""conf"": 0, ""market_index"": 0, ""price"": 5.776195188158267, ""slot"": 0}"
close_position,6085,"{""market_index"": 0, ""user_index"": 6}"
oracle_price,6764,"{""conf"": 0, ""market_index"": 0, ""price"": 9.901753477885196, ""slot"": 0}"
add_liquidity,6764,"{""market_index"": 0, ""token_amount"": 64921058488, ""user_index"": 16}"
oracle_price,7136,"{""conf"": 0, ""market_index"": 0, ""price"": 9.604357487972036, ""slot"": 0}"
add_liquidity,7136,"{""market_index"": 0, ""token_amount"": 84272704874, ""user_index"": 17}"
oracle_price,7645,"{""conf"": 0, ""market_index"": 0, ""price"": 17.69173992278612, ""slot"": 0}"
open_position,7645,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 32502163, ""user_index"": 9}"
oracle_price,8073,"{""conf"": 0, ""market_index"": 0, ""price"": 14.32581880678829, ""slot"": 0}"
open_position,8073,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 1030903, ""user_index"": 2}"
oracle_price,9090,"{""conf"": 0, ""market_index"": 0, ""price"": 8.916825000606721, ""slot"": 0}"
add_liquidity,9090,"{""market_index"": 0, ""token_amount"": 27592661047, ""user_index"": 10}"
oracle_price,11122,"{""conf"": 0, ""market_index"": 0, ""price"": 8.962930414756922, ""slot"": 0}"
settle_pnl,11122,"{""market_index"": 0, ""user_index"": 9}"
oracle_price,11229,"{""conf"": 0, ""market_index"": 0, ""price"": 10.429617378764831, ""slot"": 0}"
add_liquidity,11229,"{""market_index"": 0, ""token_amount"": 72080134931, ""user_index"": 10}"
oracle_price,12240,"{""conf"": 0, ""market_index"": 0, ""price"": 5.459086745942746, ""slot"": 0}"
open_position,12240,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 53566203, ""user_index"": 2}"
oracle_price,12296,"{""conf"": 0, ""market_index"": 0, ""price"": 5.799387566176239, ""slot"": 0}"
add_liquidity,12296,"{""market_index"": 0, ""token_amount"": 21543503706, ""user_index"": 17}"
oracle_price,12592,"{""conf"": 0, ""market_index"": 0, ""price"": 6.380531258681712, ""slot"": 0}"
settle_pnl,12592,"{""market_index"": 0, ""user_index"": 3}"
oracle_price,12884,"{""conf"": 0, ""market_index"": 0, ""price"": 5.624659013481137, ""slot"": 0}"
add_liquidity,12884,"{""market_index"": 0, ""token_amount"": 42845547034, ""user_index"": 12}"
oracle_price,13235,"{""conf"": 0, ""market_index"": 0, ""price"": 6.199329355472182, ""slot"": 0}"
close_position,13235,"{""market_index"": 0, ""user_index"": 9}"
oracle_price,13459,"{""conf"": 0, ""market_index"": 0, ""price"": 5.96548622217562, ""slot"": 0}"
remove_if_stake,13459,"{""amount"": 80856589, ""market_index"": 0, ""user_index"": 21}"
oracle_price,13662,"{""conf"": 0, ""market_index"": 0, ""price"": 8.556660513282166, ""slot"": 0}"
add_liquidity,13662,"{""market_index"": 0, ""token_amount"": 89553386934, ""user_index"": 16}"
oracle_price,14592,"{""conf"": 0, ""market_index"": 0, ""price"": 5.933360334825454, ""slot"": 0}"
settle_lp,14592,"{""market_index"": 0, ""user_index"": 12}"
oracle_price,14635,"{""conf"": 0, ""market_index"": 0, ""price"": 5.814501964195065, ""slot"": 0}"
settle_pnl,14635,"{""market_index"": 0, ""user_index"": 2}"
oracle_price,14759,"{""conf"": 0, ""market_index"": 0, ""price"": 4.914834772129688, ""slot"": 0}"
add_liquidity,14759,"{""market_index"": 0, ""token_amount"": 89696827815, ""user_index"": 19}"
oracle_price,15595,"{""conf"": 0, ""market_index"": 0, ""price"": 4.8825097799013, ""slot"": 0}"
open_position,15595,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 81038548, ""user_index"": 9}"
oracle_price,15948,"{""conf"": 0, ""market_index"": 0, ""price"": 4.285271271672588, ""slot"": 0}"
open_position,15948,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 22309003, ""user_index"": 7}"
oracle_price,16109,"{""conf"": 0, ""market_index"": 0, ""price"": 3.6414835795425673, ""slot"": 0}"
settle_lp,16109,"{""market_index"": 0, ""user_index"": 16}"
oracle_price,16590,"{""conf"": 0, ""market_index"": 0, ""price"": 5.716295529599229, ""slot"": 0}"
settle_pnl,16590,"{""market_index"": 0, ""user_index"": 7}"
oracle_price,17024,"{""conf"": 0, ""market_index"": 0, ""price"": 7.796443551319257, ""slot"": 0}"
settle_lp,17024,"{""market_index"": 0, ""user_index"": 12}"
oracle_price,17439,"{""conf"": 0, ""market_index"": 0, ""price"": 7.703239992938538, ""slot"": 0}"
settle_lp,17439,"{""market_index"": 0, ""user_index"": 17}"
oracle_price,18716,"{""conf"": 0, ""market_index"": 0, ""price"": 7.429512551218653, ""slot"": 0}"
settle_pnl,18716,"{""market_index"": 0, ""user_index"": 5}"
oracle_price,19355,"{""conf"": 0, ""market_index"": 0, ""price"": 6.5057449583191005, ""slot"": 0}"
settle_pnl,19355,"{""market_index"": 0, ""user_index"": 7}"
oracle_price,19456,"{""conf"": 0, ""market_index"": 0, ""price"": 7.638677295749919, ""slot"": 0}"
settle_lp,19456,"{""market_index"": 0, ""user_index"": 12}"
oracle_price,19541,"{""conf"": 0, ""market_index"": 0, ""price"": 8.178756283731234, ""slot"": 0}"
settle_lp,19541,"{""market_index"": 0, ""user_index"": 19}"
oracle_price,19551,"{""conf"": 0, ""market_index"": 0, ""price"": 8.587694097917796, ""slot"": 0}"
settle_lp,19551,"{""market_index"": 0, ""user_index"": 10}"
oracle_price,20750,"{""conf"": 0, ""market_index"": 0, ""price"": 5.600362764148629, ""slot"": 0}"
open_position,20750,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 47660652, ""user_index"": 6}"
oracle_price,21629,"{""conf"": 0, ""market_index"": 0, ""price"": 3.902032814397434, ""slot"": 0}"
open_position,21629,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 25665200, ""user_index"": 1}"
oracle_price,21888,"{""conf"": 0, ""market_index"": 0, ""price"": 2.938301938923974, ""slot"": 0}"
settle_lp,21888,"{""market_index"": 0, ""user_index"": 12}"
oracle_price,22120,"{""conf"": 0, ""market_index"": 0, ""price"": 3.2136645171976834, ""slot"": 0}"
settle_pnl,22120,"{""market_index"": 0, ""user_index"": 7}"
oracle_price,22327,"{""conf"": 0, ""market_index"": 0, ""price"": 3.1182627693004634, ""slot"": 0}"
remove_liquidity,22327,"{""lp_token_amount"": 21543503706, ""market_index"": 0, ""user_index"": 17}"
oracle_price,23907,"{""conf"": 0, ""market_index"": 0, ""price"": 5.180988274060722, ""slot"": 0}"
add_liquidity,23907,"{""market_index"": 0, ""token_amount"": 56054507940, ""user_index"": 17}"
oracle_price,24320,"{""conf"": 0, ""market_index"": 0, ""price"": 6.748897383517999, ""slot"": 0}"
settle_lp,24320,"{""market_index"": 0, ""user_index"": 12}"
oracle_price,24738,"{""conf"": 0, ""market_index"": 0, ""price"": 3.1196252213803963, ""slot"": 0}"
add_liquidity,24738,"{""market_index"": 0, ""token_amount"": 98219215555, ""user_index"": 18}"
oracle_price,24885,"{""conf"": 0, ""market_index"": 0, ""price"": 3.3576446716578063, ""slot"": 0}"
settle_pnl,24885,"{""market_index"": 0, ""user_index"": 7}"
oracle_price,25184,"{""conf"": 0, ""market_index"": 0, ""price"": 3.7222449393134647, ""slot"": 0}"
settle_pnl,25184,"{""market_index"": 0, ""user_index"": 3}"
oracle_price,25710,"{""conf"": 0, ""market_index"": 0, ""price"": 4.132765269072704, ""slot"": 0}"
open_position,25710,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 98512060, ""user_index"": 4}"
oracle_price,26100,"{""conf"": 0, ""market_index"": 0, ""price"": 1.8057839133279787, ""slot"": 0}"
open_position,26100,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 10094364, ""user_index"": 1}"
oracle_price,26222,"{""conf"": 0, ""market_index"": 0, ""price"": 1.5855571420007148, ""slot"": 0}"
settle_lp,26222,"{""market_index"": 0, ""user_index"": 18}"
oracle_price,26546,"{""conf"": 0, ""market_index"": 0, ""price"": 1.4685832770697258, ""slot"": 0}"
settle_pnl,26546,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,26752,"{""conf"": 0, ""market_index"": 0, ""price"": 1.3751277959268915, ""slot"": 0}"
settle_lp,26752,"{""market_index"": 0, ""user_index"": 12}"
oracle_price,26976,"{""conf"": 0, ""market_index"": 0, ""price"": 1.0522453361861162, ""slot"": 0}"
settle_pnl,26976,"{""market_index"": 0, ""user_index"": 6}"
oracle_price,27053,"{""conf"": 0, ""market_index"": 0, ""price"": 1.474550533189813, ""slot"": 0}"
open_position,27053,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 19797814, ""user_index"": 0}"
oracle_price,27372,"{""conf"": 0, ""market_index"": 0, ""price"": 1.2424977582881978, ""slot"": 0}"
add_if_stake,27372,"{""amount"": 52806820, ""market_index"": 0, ""user_index"": 25}"
oracle_price,27567,"{""conf"": 0, ""market_index"": 0, ""price"": 1.3030672514852857, ""slot"": 0}"
settle_pnl,27567,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,27650,"{""conf"": 0, ""market_index"": 0, ""price"": 1.3435641166058536, ""slot"": 0}"
settle_pnl,27650,"{""market_index"": 0, ""user_index"": 7}"
oracle_price,27667,"{""conf"": 0, ""market_index"": 0, ""price"": 1.2509633579509682, ""slot"": 0}"
open_position,27667,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 87625300, ""user_index"": 6}"
oracle_price,28095,"{""conf"": 0, ""market_index"": 0, ""price"": 1.472192355771332, ""slot"": 0}"
settle_lp,28095,"{""market_index"": 0, ""user_index"": 18}"
oracle_price,28321,"{""conf"": 0, ""market_index"": 0, ""price"": 1.1711374517644884, ""slot"": 0}"
add_liquidity,28321,"{""market_index"": 0, ""token_amount"": 17740261764, ""user_index"": 10}"
oracle_price,28400,"{""conf"": 0, ""market_index"": 0, ""price"": 1.4711667195327078, ""slot"": 0}"
settle_pnl,28400,"{""market_index"": 0, ""user_index"": 1}"
oracle_price,28588,"{""conf"": 0, ""market_index"": 0, ""price"": 0.0780123490203985, ""slot"": 0}"
settle_pnl,28588,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,29184,"{""conf"": 0, ""market_index"": 0, ""price"": 0.1043459064384367, ""slot"": 0}"
settle_lp,29184,"{""market_index"": 0, ""user_index"": 12}"
oracle_price,29217,"{""conf"": 0, ""market_index"": 0, ""price"": 0.1218046988869328, ""slot"": 0}"
settle_pnl,29217,"{""market_index"": 0, ""user_index"": 17}"
oracle_price,29258,"{""conf"": 0, ""market_index"": 0, ""price"": 0.079780375537761, ""slot"": 0}"
add_liquidity,29258,"{""market_index"": 0, ""token_amount"": 16948844848, ""user_index"": 13}"
oracle_price,29270,"{""conf"": 0, ""market_index"": 0, ""price"": 0.0598352816533207, ""slot"": 0}"
settle_pnl,29270,"{""market_index"": 0, ""user_index"": 2}"
oracle_price,29609,"{""conf"": 0, ""market_index"": 0, ""price"": 0.0379573229869958, ""slot"": 0}"
settle_pnl,29609,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,29632,"{""conf"": 0, ""market_index"": 0, ""price"": 0.0398418027820535, ""slot"": 0}"
settle_lp,29632,"{""market_index"": 0, ""user_index"": 13}"
oracle_price,29968,"{""conf"": 0, ""market_index"": 0, ""price"": 0.0365234871180938, ""slot"": 0}"
settle_lp,29968,"{""market_index"": 0, ""user_index"": 18}"
oracle_price,30211,"{""conf"": 0, ""market_index"": 0, ""price"": 0.060110532331062, ""slot"": 0}"
open_position,30211,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 46541528, ""user_index"": 7}"
oracle_price,30410,"{""conf"": 0, ""market_index"": 0, ""price"": 0.0379636969603352, ""slot"": 0}"
settle_pnl,30410,"{""market_index"": 0, ""user_index"": 0}"
settle_pnl,30415,"{""market_index"": 0, ""user_index"": 7}"
oracle_price,30558,"{""conf"": 0, ""market_index"": 0, ""price"": 0.3319985592603556, ""slot"": 0}"
settle_lp,30558,"{""market_index"": 0, ""user_index"": 13}"
oracle_price,30630,"{""conf"": 0, ""market_index"": 0, ""price"": 0.0477885985736184, ""slot"": 0}"
settle_pnl,30630,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,30799,"{""conf"": 0, ""market_index"": 0, ""price"": 0.0380955192609539, ""slot"": 0}"
open_position,30799,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 59685096, ""user_index"": 1}"
oracle_price,31186,"{""conf"": 0, ""market_index"": 0, ""price"": 0.0394471096677862, ""slot"": 0}"
remove_liquidity,31186,"{""lp_token_amount"": 72080134931, ""market_index"": 0, ""user_index"": 10}"
oracle_price,31484,"{""conf"": 0, ""market_index"": 0, ""price"": 1.3650330874399126, ""slot"": 0}"
settle_lp,31484,"{""market_index"": 0, ""user_index"": 13}"
oracle_price,31616,"{""conf"": 0, ""market_index"": 0, ""price"": 1.4317698960720024, ""slot"": 0}"
settle_lp,31616,"{""market_index"": 0, ""user_index"": 12}"
oracle_price,31651,"{""conf"": 0, ""market_index"": 0, ""price"": 1.304763632489442, ""slot"": 0}"
settle_pnl,31651,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,31841,"{""conf"": 0, ""market_index"": 0, ""price"": 1.3281084624039068, ""slot"": 0}"
settle_lp,31841,"{""market_index"": 0, ""user_index"": 18}"
oracle_price,31912,"{""conf"": 0, ""market_index"": 0, ""price"": 1.60913239793166, ""slot"": 0}"
close_position,31912,"{""market_index"": 0, ""user_index"": 2}"
oracle_price,32218,"{""conf"": 0, ""market_index"": 0, ""price"": 1.5543561126561731, ""slot"": 0}"
settle_lp,32218,"{""market_index"": 0, ""user_index"": 16}"
oracle_price,32410,"{""conf"": 0, ""market_index"": 0, ""price"": 2.066776309141216, ""slot"": 0}"
settle_lp,32410,"{""market_index"": 0, ""user_index"": 13}"
oracle_price,32672,"{""conf"": 0, ""market_index"": 0, ""price"": 2.464495185754291, ""slot"": 0}"
settle_pnl,32672,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,32851,"{""conf"": 0, ""market_index"": 0, ""price"": 2.92137388588833, ""slot"": 0}"
close_position,32851,"{""market_index"": 0, ""user_index"": 6}"
oracle_price,33180,"{""conf"": 0, ""market_index"": 0, ""price"": 3.5083221217927365, ""slot"": 0}"
settle_pnl,33180,"{""market_index"": 0, ""user_index"": 7}"
oracle_price,33293,"{""conf"": 0, ""market_index"": 0, ""price"": 3.649150696001704, ""slot"": 0}"
open_position,33293,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 69163159, ""user_index"": 2}"
oracle_price,33336,"{""conf"": 0, ""market_index"": 0, ""price"": 3.716337136577992, ""slot"": 0}"
settle_lp,33336,"{""market_index"": 0, ""user_index"": 13}"
oracle_price,33693,"{""conf"": 0, ""market_index"": 0, ""price"": 3.908037989431429, ""slot"": 0}"
settle_pnl,33693,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,33709,"{""conf"": 0, ""market_index"": 0, ""price"": 3.527004285461864, ""slot"": 0}"
open_position,33709,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 74148741, ""user_index"": 4}"
oracle_price,33714,"{""conf"": 0, ""market_index"": 0, ""price"": 3.1780239604119807, ""slot"": 0}"
settle_lp,33714,"{""market_index"": 0, ""user_index"": 18}"
oracle_price,33826,"{""conf"": 0, ""market_index"": 0, ""price"": 3.066168136120065, ""slot"": 0}"
add_liquidity,33826,"{""market_index"": 0, ""token_amount"": 61000753445, ""user_index"": 11}"
oracle_price,34048,"{""conf"": 0, ""market_index"": 0, ""price"": 3.674777327365719, ""slot"": 0}"
settle_lp,34048,"{""market_index"": 0, ""user_index"": 12}"
oracle_price,34262,"{""conf"": 0, ""market_index"": 0, ""price"": 4.923131329222534, ""slot"": 0}"
settle_lp,34262,"{""market_index"": 0, ""user_index"": 13}"
oracle_price,34442,"{""conf"": 0, ""market_index"": 0, ""price"": 3.919502763995796, ""slot"": 0}"
close_position,34442,"{""market_index"": 0, ""user_index"": 3}"
oracle_price,34714,"{""conf"": 0, ""market_index"": 0, ""price"": 5.035966236372044, ""slot"": 0}"
settle_pnl,34714,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,34878,"{""conf"": 0, ""market_index"": 0, ""price"": 5.649621134271182, ""slot"": 0}"
settle_lp,34878,"{""market_index"": 0, ""user_index"": 17}"
oracle_price,35137,"{""conf"": 0, ""market_index"": 0, ""price"": 5.197684344225947, ""slot"": 0}"
close_position,35137,"{""market_index"": 0, ""user_index"": 2}"
oracle_price,35188,"{""conf"": 0, ""market_index"": 0, ""price"": 5.234813868139602, ""slot"": 0}"
settle_lp,35188,"{""market_index"": 0, ""user_index"": 13}"
oracle_price,35316,"{""conf"": 0, ""market_index"": 0, ""price"": 5.328332149035559, ""slot"": 0}"
settle_lp,35316,"{""market_index"": 0, ""user_index"": 11}"
oracle_price,35500,"{""conf"": 0, ""market_index"": 0, ""price"": 4.950173865127055, ""slot"": 0}"
settle_pnl,35500,"{""market_index"": 0, ""user_index"": 1}"
oracle_price,35573,"{""conf"": 0, ""market_index"": 0, ""price"": 4.71571827984364, ""slot"": 0}"
remove_liquidity,35573,"{""lp_token_amount"": 98219215555, ""market_index"": 0, ""user_index"": 18}"
oracle_price,35735,"{""conf"": 0, ""market_index"": 0, ""price"": 5.501770495601911, ""slot"": 0}"
settle_pnl,35735,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,35945,"{""conf"": 0, ""market_index"": 0, ""price"": 4.080361671055979, ""slot"": 0}"
settle_pnl,35945,"{""market_index"": 0, ""user_index"": 7}"
oracle_price,36114,"{""conf"": 0, ""market_index"": 0, ""price"": 3.949805559111672, ""slot"": 0}"
settle_lp,36114,"{""market_index"": 0, ""user_index"": 13}"
oracle_price,36480,"{""conf"": 0, ""market_index"": 0, ""price"": 4.508489808455026, ""slot"": 0}"
settle_lp,36480,"{""market_index"": 0, ""user_index"": 12}"
oracle_price,36492,"{""conf"": 0, ""market_index"": 0, ""price"": 4.563709488358504, ""slot"": 0}"
settle_pnl,36492,"{""market_index"": 0, ""user_index"": 0}"
oracle_price,36714,"{""conf"": 0, ""market_index"": 0, ""price"": 5.073512695345679, ""slot"": 0}"
remove_if_stake,36714,"{""amount"": 86276743, ""market_index"": 0, ""user_index"": 27}"
oracle_price,36756,"{""conf"": 0, ""market_index"": 0, ""price"": 5.079137713197564, ""slot"": 0}"
settle_pnl,36756,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,37040,"{""conf"": 0, ""market_index"": 0, ""price"": 4.358393643839285, ""slot"": 0}"
settle_lp,37040,"{""market_index"": 0, ""user_index"": 13}"
oracle_price,37432,"{""conf"": 0, ""market_index"": 0, ""price"": 4.149523807322996, ""slot"": 0}"
settle_pnl,37432,"{""market_index"": 0, ""user_index"": 5}"
oracle_price,37777,"{""conf"": 0, ""market_index"": 0, ""price"": 3.532404167107809, ""slot"": 0}"
settle_pnl,37777,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,37966,"{""conf"": 0, ""market_index"": 0, ""price"": 3.5171549998243195, ""slot"": 0}"
settle_lp,37966,"{""market_index"": 0, ""user_index"": 13}"
oracle_price,38290,"{""conf"": 0, ""market_index"": 0, ""price"": 2.951311764763711, ""slot"": 0}"
settle_pnl,38290,"{""market_index"": 0, ""user_index"": 10}"
oracle_price,38710,"{""conf"": 0, ""market_index"": 0, ""price"": 4.76840946175616, ""slot"": 0}"
settle_pnl,38710,"{""market_index"": 0, ""user_index"": 7}"
oracle_price,38798,"{""conf"": 0, ""market_index"": 0, ""price"": 4.493136029275688, ""slot"": 0}"
settle_pnl,38798,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,38892,"{""conf"": 0, ""market_index"": 0, ""price"": 5.0467584280816045, ""slot"": 0}"
settle_lp,38892,"{""market_index"": 0, ""user_index"": 13}"
oracle_price,38912,"{""conf"": 0, ""market_index"": 0, ""price"": 4.646486337226279, ""slot"": 0}"
settle_lp,38912,"{""market_index"": 0, ""user_index"": 12}"
oracle_price,38956,"{""conf"": 0, ""market_index"": 0, ""price"": 5.352027920455579, ""slot"": 0}"
settle_pnl,38956,"{""market_index"": 0, ""user_index"": 17}"
oracle_price,38998,"{""conf"": 0, ""market_index"": 0, ""price"": 4.67295206564872, ""slot"": 0}"
remove_liquidity,38998,"{""lp_token_amount"": 16948844848, ""market_index"": 0, ""user_index"": 13}"
oracle_price,39082,"{""conf"": 0, ""market_index"": 0, ""price"": 4.39872935505144, ""slot"": 0}"
settle_lp,39082,"{""market_index"": 0, ""user_index"": 19}"
oracle_price,39102,"{""conf"": 0, ""market_index"": 0, ""price"": 4.701132247714389, ""slot"": 0}"
settle_lp,39102,"{""market_index"": 0, ""user_index"": 10}"
oracle_price,39819,"{""conf"": 0, ""market_index"": 0, ""price"": 3.624561231696551, ""slot"": 0}"
settle_pnl,39819,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,40721,"{""conf"": 0, ""market_index"": 0, ""price"": 2.2227126819076246, ""slot"": 0}"
open_position,40721,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 59049826, ""user_index"": 9}"
oracle_price,40840,"{""conf"": 0, ""market_index"": 0, ""price"": 1.7040346271824596, ""slot"": 0}"
settle_pnl,40840,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,41344,"{""conf"": 0, ""market_index"": 0, ""price"": 1.7756789288536163, ""slot"": 0}"
settle_lp,41344,"{""market_index"": 0, ""user_index"": 12}"
oracle_price,41475,"{""conf"": 0, ""market_index"": 0, ""price"": 2.033205826100688, ""slot"": 0}"
