event_name,timestamp,parameters
open_position,149,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,150,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,151,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,152,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,153,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,154,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,155,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,156,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,157,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,158,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,159,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,160,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,161,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,162,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,163,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,164,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,165,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,166,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,167,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,168,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,169,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,170,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,171,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,172,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,173,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,174,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,175,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,176,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,177,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,178,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,179,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,180,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,181,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,182,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,183,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,184,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,185,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,186,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,187,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,188,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,189,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,190,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,191,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,192,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,193,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,194,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,195,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,196,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,197,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,198,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,199,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,200,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,201,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,202,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,203,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,204,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,205,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,206,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,207,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,208,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,209,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,210,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,211,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,212,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,213,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,214,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,215,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,216,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,217,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,218,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,219,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,220,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,221,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,222,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,223,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,224,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,225,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,226,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,227,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,228,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,229,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,230,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,231,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,232,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,233,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,234,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,235,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,236,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,237,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,238,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,239,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,240,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,241,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,242,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,243,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,244,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,245,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,246,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,247,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,248,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,249,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,250,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,251,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,252,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,253,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,254,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,255,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,256,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,257,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
open_position,258,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 1000000, ""user_index"": 0}"
