market.pubkey,market.name,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,4,0.0,0.0,0.0,0.0,0.01,0,5,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,0,0,60.7685,0.0,37.1342,36.393728595,1.4142,25.994979493,51.98896182,36.7621,60.764863,36.7621,0.3745,-0.7466,-0.3721,0.0,-23.179901,45.118779,-23.156743,45.163944,0.0,-0.001550958,-0.001550958,-0.001550958,-1.417e-06,0.102258,0.033935,0.068323,0.445737,0.0,0.0,-0.001550958,-0.001550958,0.0,0.000125,0.000125,37.131897818,36.39598501,37.136502467,36.39147218,61.441584,61.502022,61.471803,61.515684,202,0.0,0.394163,1665611674,60,100000,1e-06,0.0001,0.0,68.315633,23.123815,45.075718,1665611688,0.77518,1665611688,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",60.7685,0.0,6,61.500806,61.525233,1665611688,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,4,0.0,0.0,0.0,0.0,0.01,0,5,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,0,0,60.7685,0.0,47.374613148,46.429943673,1.4142,33.236114515,66.470954093,46.8999,60.764863,46.797510871,0.3745,-0.7466,-0.3721,0.0,-23.179901,45.118779,-23.156743,45.163944,10.1378,-0.001550958,-0.001550958,-0.001550958,-1.417e-06,0.102258,0.033935,0.068323,0.445737,0.0,0.0,-0.001550958,-0.001550958,0.0,0.000125,0.000218,47.371676098,46.432822335,47.379777718,46.424882638,61.441584,61.502022,61.471803,61.515684,202,0.0,0.394163,1665611674,60,100000,1e-06,0.0001,0.0,68.315633,23.123815,45.075718,1665611688,0.77518,1665611688,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",60.7685,0.0,6,61.500806,61.525233,1665611688,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,4,0.0,0.0,0.0,0.0,0.01,0,5,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,0,0,60.7685,0.0,47.374613148,46.429943673,1.4142,33.236114515,66.470954093,46.8999,60.764863,46.797510871,0.3745,-0.7466,-0.3721,0.0,-23.179901,45.118779,-23.156743,45.163944,10.1378,-0.001550958,-0.001550958,-0.001550958,-1.417e-06,0.102258,0.033935,0.068323,0.445737,0.0,0.0,-0.001550958,-0.001550958,0.0,0.000125,0.000218,47.371676098,46.432822335,47.379777718,46.424882638,61.441584,61.502022,61.471803,61.515684,202,0.0,0.394163,1665611674,60,100000,1e-06,0.0001,0.0,68.315633,23.123815,45.075718,1665611688,0.77518,1665611688,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",60.7685,0.0,6,61.500806,61.525233,1665611688,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,6,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,10255885,-620009,61.127873,0.0,47.855613148,45.963273173,1.4142,33.309634604,66.617991451,46.8999,62.371588,46.69422072,0.3745,-1.2276,-0.74912789,-0.10397211,-23.179901,74.191328,-23.156743,74.265595,10.1378,-0.001550958,-0.001550958,-0.001550958,-1.417e-06,0.136689,0.039264,0.097425,1.070747,0.0,0.0,-0.001550958,-0.001550958,0.0,0.000125,0.000184,47.852646279,45.966122901,47.860016499,45.959044332,61.392841,61.445909,61.419375,61.503882,221,0.0,1.019173,1665611674,60,100000,1e-06,0.0001,0.0,97.410167,23.066005,74.064679,1665611697,0.355179,1665611697,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",61.127873,0.0,6,61.444867,61.513313,1665611697,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,6,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,10255885,-620009,61.127873,0.0,47.855613148,45.963273173,1.4142,33.309634604,66.617991451,46.8999,62.371588,46.69422072,0.3745,-1.2276,-0.74912789,-0.10397211,-23.179901,74.191328,-23.156743,74.265595,10.1378,-0.001550958,-0.001550958,-0.001550958,-1.417e-06,0.136689,0.039264,0.097425,1.070747,0.0,0.0,-0.001550958,-0.001550958,0.0,0.000125,0.000184,47.852646279,45.966122901,47.860016499,45.959044332,61.392841,61.445909,61.419375,61.503882,221,0.0,1.019173,1665611674,60,100000,1e-06,0.0001,0.0,97.410167,23.066005,74.064679,1665611697,0.355179,1665611697,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",61.127873,0.0,6,61.444867,61.513313,1665611697,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,6,0.0,0.0,0.0,0.0,0.01,0,7,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,20616248,-1245213,61.0231,0.0,48.341513148,45.50127782,1.4142,33.383903652,66.766526699,46.8999,63.535463,46.590340258,0.3745,-1.7135,-1.129996602,-0.209003398,-23.179901,103.507477,-23.156743,103.61109,10.1378,-0.001550958,-0.001550958,-0.001550958,-1.417e-06,0.173628,0.046857,0.126771,1.958417,0.0,0.0,-0.001550958,-0.001550958,0.0,0.000125,0.00026,48.338516155,45.504098904,48.347798612,45.495362418,61.360707,61.410681,61.385694,61.495738,231,0.0,1.906843,1665611674,60,100000,1e-06,0.0001,0.0,126.750024,23.033968,103.307306,1665611702,0.412143,1665611702,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",61.0231,0.0,6,61.40972,61.505143,1665611702,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,6,0.0,0.0,0.0,0.0,0.01,0,7,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,20616248,-1245213,61.0231,0.0,48.341513148,45.50127782,1.4142,33.383903652,66.766526699,46.8999,63.535463,46.590340258,0.3745,-1.7135,-1.129996602,-0.209003398,-23.179901,103.507477,-23.156743,103.61109,10.1378,-0.001550958,-0.001550958,-0.001550958,-1.417e-06,0.173628,0.046857,0.126771,1.958417,0.0,0.0,-0.001550958,-0.001550958,0.0,0.000125,0.00026,48.338516155,45.504098904,48.347798612,45.495362418,61.360707,61.410681,61.385694,61.495738,231,0.0,1.906843,1665611674,60,100000,1e-06,0.0001,0.0,126.750024,23.033968,103.307306,1665611702,0.412143,1665611702,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",61.0231,0.0,6,61.40972,61.505143,1665611702,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,6,0.0,0.0,0.0,0.0,0.01,0,9,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,20690875,-1249499,57.776,0.033887,48.345013148,45.497983696,1.4142,33.384438621,66.767596616,46.8999,63.535463,46.589593671,0.371,-1.7135,-1.132740049,-0.209759951,-22.980959,103.507477,-22.937562,103.61109,10.1378,-0.001550958,-0.001550958,-0.001550958,-1.417e-06,0.181957,0.054984,0.126973,1.966746,0.0,0.002022,-0.001550958,-0.001550958,0.0,0.0,0.038855,48.345013148,45.497983696,49.31191341,44.605866369,61.037224,61.107791,61.072507,61.431267,243,0.0,1.915172,1665611674,60,100000,1e-06,0.0001,0.0,126.943854,23.203142,103.163823,1665611707,3.906793,1665611707,0.038855,1,50,0.00025,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",57.776,0.0,3,61.106911,61.442991,1665611707,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,6,0.0,0.0,0.0,0.0,0.01,0,9,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,20690875,-1249499,57.776,0.033747,48.345013148,45.497983696,1.4142,33.384438621,66.767596616,46.8999,63.535463,46.589593671,0.371,-1.7135,-1.132740049,-0.209759951,-22.980959,103.507477,-22.937562,103.61109,10.1378,-0.001550958,-0.001550958,-0.001550958,-1.417e-06,0.181957,0.054984,0.126973,1.966746,0.0,0.002022,-0.001550958,-0.001550958,0.0,0.0,0.038855,48.345013148,45.497983696,49.31191341,44.605866369,61.037224,61.107791,61.072507,61.431267,248,0.0,1.915172,1665611674,60,100000,1e-06,0.0001,0.0,126.943854,23.203142,103.163823,1665611707,3.906793,1665611707,0.038855,1,50,0.00025,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",57.776,0.0,8,60.940366,61.406322,1665611710,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,11,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,20803881,-1255560,53.755503,0.037401,48.350313148,45.492996359,1.4142,33.385248713,66.769216769,46.8999,59.338613,46.588463177,0.3657,-1.7135,-1.136894417,-0.210905583,-22.699643,103.507477,-22.605659,103.61109,10.1378,-0.001550958,-0.001550958,-0.001550958,-1.417e-06,0.193733,0.066475,0.127258,-2.602801,0.0,0.004871,-0.000144958,-0.002956958,-0.002925,0.0,0.038855,48.350313148,45.492996359,49.31731941,44.600976823,60.300937,60.372563,60.33675,61.276941,255,0.0,-2.654375,1665611674,60,100000,1e-06,0.0001,0.0,127.219488,23.44892,102.991883,1665611713,7.398161,1665611713,0.038855,1,50,0.00025,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53.755503,0.0,4,60.581123,61.329814,1665611713,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,11,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,20803881,-1255560,53.755503,0.037401,51.911646023,48.843868257,1.4142,35.90351549,71.805653721,50.3544,59.338613,49.93752838,0.3657,-1.7135,-1.136894417,-0.210905583,-22.699643,103.507477,-22.605659,103.61109,13.5923,-0.001550958,-0.001550958,-0.001550958,-1.417e-06,0.193733,0.066475,0.127258,-2.602801,0.0,0.004871,-0.000144958,-0.002956958,-0.002925,0.0,0.038855,51.911646023,48.843868257,52.949878943,47.88614535,60.300937,60.372563,60.33675,61.276941,255,0.0,-2.654375,1665611674,60,100000,1e-06,0.0001,0.0,127.219488,23.44892,102.991883,1665611713,7.398161,1665611713,0.038855,1,50,0.00025,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53.755503,0.0,4,60.581123,61.329814,1665611713,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,11,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,20803881,-1255560,53.755503,0.037401,51.911646023,48.843868257,1.4142,35.90351549,71.805653721,50.3544,59.338613,49.93752838,0.3657,-1.7135,-1.136894417,-0.210905583,-22.699643,103.507477,-22.605659,103.61109,13.5923,-0.001550958,-0.001550958,-0.001550958,-1.417e-06,0.193733,0.066475,0.127258,-2.602801,0.0,0.004871,-0.000144958,-0.002956958,-0.002925,0.0,0.038855,51.911646023,48.843868257,52.949878943,47.88614535,60.300937,60.372563,60.33675,61.276941,255,0.0,-2.654375,1665611674,60,100000,1e-06,0.0001,0.0,127.219488,23.44892,102.991883,1665611713,7.398161,1665611713,0.038855,1,50,0.00025,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53.755503,0.0,4,60.581123,61.329814,1665611713,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,11,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,20803881,-1255560,53.755503,0.037401,51.911646023,48.843868257,1.4142,35.90351549,71.805653721,50.3544,59.338613,49.93752838,0.3657,-1.7135,-1.136894417,-0.210905583,-22.699643,103.507477,-22.605659,103.61109,13.5923,-0.001550958,-0.001550958,-0.001550958,-1.417e-06,0.193733,0.066475,0.127258,-2.602801,0.0,0.004871,-0.000144958,-0.002956958,-0.002925,0.0,0.038855,51.911646023,48.843868257,52.949878943,47.88614535,60.300937,60.372563,60.33675,61.276941,255,0.0,-2.654375,1665611674,60,100000,1e-06,0.0001,0.0,127.219488,23.44892,102.991883,1665611713,7.398161,1665611713,0.038855,1,50,0.00025,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53.755503,0.0,4,60.581123,61.329814,1665611713,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,6,0.0,0.0,0.0,0.0,0.01,0,12,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,31353728,-1811029,53.304049,0.03736,52.390434377,48.300744855,1.4142,35.968205801,71.935031863,50.3040456,58.850645,49.748068082,0.3657,-2.2442,-1.524197732,-0.354302268,-22.699643,131.444187,-22.605659,131.575765,13.5923,-0.001550958,-0.001550958,-0.001550958,-1.417e-06,1.345692,1.190469,0.155223,-1.984525,0.0,0.004871,-0.000144958,-0.002956958,-0.002925,0.0,0.038855,52.390434377,48.300744855,53.438243064,47.353671427,59.003002,59.076669,59.039835,60.983085,278,0.0,-2.036099,1665611674,60,100000,1e-06,0.0001,0.0,155.167966,51.341945,102.677185,1665611724,7.115462,1665611724,0.038855,1,50,0.00025,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53.304049,0.0,7,59.246993,61.035536,1665611724,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,38623521,-2159208,48.331999,0.037401,52.756134377,47.965929149,1.4142,36.03807796,72.0747735,50.3040456,54.461281,49.651614411,0.0,-2.2442,-1.791084525,-0.453115475,-5.365629,131.444187,0.0,131.575765,13.5923,-0.001550958,-0.001550958,-0.001550958,-1.417e-06,2.068906,1.896154,0.172752,-7.614139,0.0,0.181621,0.024275042,-0.027376958,-0.05773,0.0,0.038855,52.756134377,47.965929149,53.811257064,47.025420735,58.286738,58.360358,58.323548,60.813918,286,0.0,-7.665713,1665611674,60,100000,1e-06,0.0001,0.0,172.689589,68.813705,102.563099,1665611728,10.780806,1665611728,0.038855,1,50,0.00025,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",48.331999,0.0,4,58.519327,60.866156,1665611728,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
