market.pubkey,market.name,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,4,0.0,0.0,0.0,0.0,0.01,0,5,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,0,0,60.7685,0.012438,47.374357994,46.43019374,1.4142,33.236075515,66.470876095,46.8999,61.529536,46.797565784,0.3745,-0.7464,-0.3719,0.0,-22.834858,45.420237,-22.812045,45.465704,10.1378,0.0,0.0,0.0,0.0,0.06828,0.0,0.06828,0.06828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.374357994,46.43019374,47.374357994,46.43019374,61.348616,61.348616,61.348616,61.489933,310,0.0,0.045547,1665623991,60,100000,1e-06,0.0001,0.0,68.272977,22.785961,45.377414,1665624005,0.198505,1665624005,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",60.7685,0.0,6,61.529392,61.531262,1665624005,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,4,0.0,0.0,0.0,0.0,0.01,0,5,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,0,0,60.7685,0.012438,47.374357994,46.43019374,1.4142,33.236075515,66.470876095,46.8999,61.529536,46.797565784,0.3745,-0.7464,-0.3719,0.0,-22.834858,45.420237,-22.812045,45.465704,10.1378,0.0,0.0,0.0,0.0,0.06828,0.0,0.06828,0.06828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.374357994,46.43019374,47.374357994,46.43019374,61.348616,61.348616,61.348616,61.489933,310,0.0,0.045547,1665623991,60,100000,1e-06,0.0001,0.0,68.272977,22.785961,45.377414,1665624005,0.198505,1665624005,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",60.7685,0.0,6,61.529392,61.531262,1665624005,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,6,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,10253753,-611632,61.127873,-0.013674,47.855257994,45.963614286,1.4142,33.309580321,66.617882887,46.8999,61.529536,46.694296815,0.3745,-1.2273,-0.748849503,-0.103950497,-22.834858,74.099945,-22.812045,74.174121,10.1378,0.0,0.0,0.0,0.0,0.096989,0.0,0.096989,0.096989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.855257994,45.963614286,47.855257994,45.963614286,61.191813,61.315505,61.253659,61.466703,329,0.0,0.074256,1665623991,60,100000,1e-06,0.0001,0.0,96.974282,22.728996,73.972387,1665624014,1.045355,1665624014,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",61.127873,0.0,6,61.469165,61.519161,1665624014,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,6,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,10253753,-611632,61.127873,-0.013674,47.855257994,45.963614286,1.4142,33.309580321,66.617882887,46.8999,61.529536,46.694296815,0.3745,-1.2273,-0.748849503,-0.103950497,-22.834858,74.099945,-22.812045,74.174121,10.1378,0.0,0.0,0.0,0.0,0.096989,0.0,0.096989,0.096989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.855257994,45.963614286,47.855257994,45.963614286,61.191813,61.315505,61.253659,61.466703,329,0.0,0.074256,1665623991,60,100000,1e-06,0.0001,0.0,96.974282,22.728996,73.972387,1665624014,1.045355,1665624014,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",61.127873,0.0,6,61.469165,61.519161,1665624014,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,6,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,10253753,-611632,61.0231,-0.032585,47.855257994,45.963614286,1.4142,33.309580321,66.617882887,46.8999,61.529536,46.694296815,0.3745,-1.2273,-0.748849503,-0.103950497,-22.834858,74.099945,-22.812045,74.174121,10.1378,0.0,0.0,0.0,0.0,0.096989,0.0,0.096989,0.096989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.855257994,45.963614286,47.855257994,45.963614286,61.191813,61.315505,61.253659,61.466703,338,0.0,0.074256,1665623991,60,100000,1e-06,0.0001,0.0,96.974282,22.728996,73.972387,1665624014,1.045355,1665624014,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",61.0231,0.0,5,61.431993,61.510894,1665624019,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,6,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,10253753,-611632,61.0231,-0.032585,47.855257994,45.963614286,1.4142,33.309580321,66.617882887,46.8999,61.529536,46.694296815,0.3745,-1.2273,-0.748849503,-0.103950497,-22.834858,74.099945,-22.812045,74.174121,10.1378,0.0,0.0,0.0,0.0,0.096989,0.0,0.096989,0.096989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.855257994,45.963614286,47.855257994,45.963614286,61.191813,61.315505,61.253659,61.466703,338,0.0,0.074256,1665623991,60,100000,1e-06,0.0001,0.0,96.974282,22.728996,73.972387,1665624014,1.045355,1665624014,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",61.0231,0.0,5,61.431993,61.510894,1665624019,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,6,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,10253753,-611632,61.0231,-0.032585,47.855257994,45.963614286,1.4142,33.309580321,66.617882887,46.8999,61.529536,46.694296815,0.3745,-1.2273,-0.748849503,-0.103950497,-22.834858,74.099945,-22.812045,74.174121,10.1378,0.0,0.0,0.0,0.0,0.096989,0.0,0.096989,0.096989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.855257994,45.963614286,47.855257994,45.963614286,61.191813,61.315505,61.253659,61.466703,338,0.0,0.074256,1665623991,60,100000,1e-06,0.0001,0.0,96.974282,22.728996,73.972387,1665624014,1.045355,1665624014,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",61.0231,0.0,5,61.431993,61.510894,1665624019,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,6,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,10253753,-611632,57.776,0.022359,47.855257994,45.963614286,1.4142,33.309580321,66.617882887,46.8999,61.529536,46.694296815,0.3745,-1.2273,-0.748849503,-0.103950497,-22.834858,74.099945,-22.812045,74.174121,10.1378,0.0,0.0,0.0,0.0,0.096989,0.0,0.096989,0.096989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.855257994,45.963614286,47.855257994,45.963614286,61.191813,61.315505,61.253659,61.466703,353,0.0,0.074256,1665623991,60,100000,1e-06,0.0001,0.0,96.974282,22.728996,73.972387,1665624014,1.045355,1665624014,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",57.776,0.0,6,61.005461,61.423747,1665624026,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,8,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,10417932,-621326,53.755503,0.09039,47.862957994,45.956219845,1.4142,33.31075725,66.6202367,46.8999,61.529536,46.692647022,0.3668,-1.2273,-0.75488509,-0.10561491,-22.384476,74.099945,-22.347632,74.174121,10.1378,0.0,0.0,0.0,0.0,0.097444,0.0,0.097444,0.097444,0.0,0.004139,0.0,0.0,0.0,0.0,0.0,47.862957994,45.956219845,47.862957994,45.956219845,60.633295,60.724003,60.678649,61.340339,361,0.0,0.074711,1665623991,60,100000,1e-06,0.0001,0.0,97.411299,23.082954,73.64362,1665624030,2.15629,1665624030,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53.755503,0.0,4,60.522131,61.321504,1665624030,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,8,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,10417932,-621326,53.755503,0.09039,51.388393812,49.341211337,1.4142,35.803640731,71.605908034,50.3544,61.529536,50.076829818,0.3668,-1.2273,-0.75488509,-0.10561491,-22.384476,74.099945,-22.347632,74.174121,13.5923,0.0,0.0,0.0,0.0,0.097444,0.0,0.097444,0.097444,0.0,0.004139,0.0,0.0,0.0,0.0,0.0,51.388393812,49.341211337,51.388393812,49.341211337,60.633295,60.724003,60.678649,61.340339,361,0.0,0.074711,1665623991,60,100000,1e-06,0.0001,0.0,97.411299,23.082954,73.64362,1665624030,2.15629,1665624030,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53.755503,0.0,4,60.522131,61.321504,1665624030,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,8,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,10417932,-621326,53.755503,0.09039,51.388393812,49.341211337,1.4142,35.803640731,71.605908034,50.3544,61.529536,50.076829818,0.3668,-1.2273,-0.75488509,-0.10561491,-22.384476,74.099945,-22.347632,74.174121,13.5923,0.0,0.0,0.0,0.0,0.097444,0.0,0.097444,0.097444,0.0,0.004139,0.0,0.0,0.0,0.0,0.0,51.388393812,49.341211337,51.388393812,49.341211337,60.633295,60.724003,60.678649,61.340339,361,0.0,0.074711,1665623991,60,100000,1e-06,0.0001,0.0,97.411299,23.082954,73.64362,1665624030,2.15629,1665624030,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53.755503,0.0,4,60.522131,61.321504,1665624030,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,8,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,10417932,-621326,53.755503,0.09039,51.388393812,49.341211337,1.4142,35.803640731,71.605908034,50.3544,61.529536,50.076829818,0.3668,-1.2273,-0.75488509,-0.10561491,-22.384476,74.099945,-22.347632,74.174121,13.5923,0.0,0.0,0.0,0.0,0.097444,0.0,0.097444,0.097444,0.0,0.004139,0.0,0.0,0.0,0.0,0.0,51.388393812,49.341211337,51.388393812,49.341211337,60.633295,60.724003,60.678649,61.340339,361,0.0,0.074711,1665623991,60,100000,1e-06,0.0001,0.0,97.411299,23.082954,73.64362,1665624030,2.15629,1665624030,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53.755503,0.0,4,60.522131,61.321504,1665624030,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,6,0.0,0.0,0.0,0.0,0.01,0,9,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,20377339,-1203558,53.304049,0.097739,51.889893812,48.864343576,1.4142,35.899363575,71.797350052,50.3544,61.529536,49.943303868,0.3668,-1.7288,-1.121013843,-0.240986157,-22.384476,103.412055,-22.347632,103.515573,13.5923,0.0,0.0,0.0,0.0,0.126786,0.0,0.126786,0.126786,0.0,0.004139,0.0,0.0,0.0,0.0,0.0,51.889893812,48.864343576,51.889893812,48.864343576,60.400055,60.477156,60.438605,61.27248,380,0.0,0.104053,1665623991,60,100000,1e-06,0.0001,0.0,126.742603,52.366698,73.45951,1665624039,1.600293,1665624039,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53.304049,0.0,6,59.439419,61.080981,1665624039,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,12,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,25808840,-1516369,48.331999,0.165854,52.163393812,48.608140959,1.4142,35.951567359,71.901755617,50.3544,61.529536,49.870783263,0.0933,-1.7288,-1.320687252,-0.314812748,-6.7684,103.412055,-5.684562,103.515573,13.5923,0.0,0.0,0.0,0.0,0.142551,0.0,0.142551,0.142551,0.0,0.136326,0.001325,-0.001325,-0.002415,0.0,0.0,52.163393812,48.608140959,52.163393812,48.608140959,60.23618,60.308141,60.27216,61.228073,388,0.0,0.119818,1665623991,60,100000,1e-06,0.0001,0.0,142.500763,68.07254,73.377888,1665624043,2.49668,1665624043,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",48.331999,0.0,5,58.698925,60.910995,1665624043,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,27554466,-1616208,45.5656,0.205287,52.251293812,48.526369671,1.4142,35.968345094,71.935310442,50.3544,61.529536,49.84752062,0.0054,-1.7288,-1.38486018,-0.33853982,-1.782258,103.412055,-0.329011,103.515573,13.5923,0.0,0.0,0.0,0.0,0.147583,0.0,0.147583,0.147583,0.0,0.176378,0.001325,-0.001325,-0.002415,0.0,0.0,52.251293812,48.526369671,52.251293813,48.526369671,60.04283,60.109994,60.076412,61.176178,398,0.0,0.12485,1665623991,60,100000,1e-06,0.0001,0.0,147.525514,73.028252,73.296357,1665624047,2.936237,1665624047,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",45.5656,0.0,4,57.823371,60.70639,1665624047,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GaUKyBUEQdsAHysa8yzgLNdmmgjL9v78np4HaEaTL7p1,27554466,-1616208,45.5656,0.205287,52.251293812,48.526369671,1.4142,35.968345094,71.935310442,50.3544,61.529536,49.84752062,0.0054,-1.4495,-1.38486018,-0.05923982,-1.782258,87.026768,-0.329011,86.501884,13.5923,0.0,0.0,0.0,0.0,0.147583,0.0,0.147583,0.147583,0.0,0.176378,0.001325,-0.001325,-0.002415,0.0,0.0,52.251293812,48.526369671,52.251293813,48.526369671,60.04283,60.109994,60.076412,61.176178,398,0.0,0.12485,1665623991,60,100000,1e-06,0.0001,0.0,147.525514,73.028252,73.296357,1665624047,2.936237,1665624047,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",45.5656,0.0,4,57.823371,60.70639,1665624047,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
