market.pubkey,market.name,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,41,6,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,15178492,-917528,35.263238,0.410553,1304.594305986,1265.874534537,1.4142,922.101507981,1844.167644149,1285.0886,61.529536,1266.416548234,19.5383,-24.2545,-0.558353398,-4.157846602,-1199.925944,1482.037784,-1194.329026,1481.056814,1248.3265,0.046341041,0.046341041,0.046341041,0.000171364,1.709811,0.0,1.709811,1.245678,0.0,0.0,0.244455623,0.239767046,0.0,0.0,0.0,1304.594305986,1265.874534537,1304.594305986,1265.874534537,60.265722,60.266148,60.265935,61.089723,707,0.0,0.107789,1665704760,60,100000,1e-06,0.0001,0.0,1706.804373,1639.975622,0.0,1665704768,0.481722,1665704768,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",35.263238,0.0,4,36.476392,51.859114,1665704768,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,42,6,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,15406180,-931108,30.991786,0.480903,1304.886905986,1265.590682437,1.4142,922.302490137,1844.56960075,1285.0886,61.529536,1266.140578983,19.5383,-24.5471,-0.566724434,-4.442075566,-1199.925944,1499.485606,-1194.329026,1498.522102,1248.3265,0.046341041,0.046341041,0.046341041,0.000171364,1.727277,0.0,1.727277,1.263144,0.0,0.0,0.244455623,0.239767046,0.0,0.0,0.0,1304.886905986,1265.590682437,1304.886905986,1265.590682437,60.181369,60.181731,60.18155,61.048133,722,0.0,0.125255,1665704760,60,100000,1e-06,0.0001,0.0,1724.091868,1653.34097,0.0,1665704777,0.562568,1665704777,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",30.991786,0.0,4,35.653702,51.233095,1665704777,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,42,6,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,15406180,-931108,30.991786,0.480903,1304.886905986,1265.590682437,1.4142,922.302490137,1844.56960075,1285.0886,61.529536,1266.140578983,19.5383,-24.5471,-0.566724434,-4.442075566,-1199.925944,1499.485606,-1194.329026,1498.522102,1248.3265,0.046341041,0.046341041,0.046341041,0.000171364,1.727277,0.0,1.727277,1.263144,0.0,0.0,0.244455623,0.239767046,0.0,0.0,0.0,1304.886905986,1265.590682437,1304.886905986,1265.590682437,60.181369,60.181731,60.18155,61.048133,722,0.0,0.125255,1665704760,60,100000,1e-06,0.0001,0.0,1724.091868,1653.34097,0.0,1665704777,0.562568,1665704777,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",30.991786,0.0,4,35.653702,51.233095,1665704777,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,43,6,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,16179745,-977200,31.534984,0.471568,1305.881005986,1264.627253386,1.4142,922.985322613,1845.93523951,1285.0886,61.529536,1265.203877298,19.5383,-25.5412,-0.595162746,-5.407737254,-1199.925944,1558.705668,-1194.329026,1557.801444,1248.3265,0.046341041,0.046341041,0.046341041,0.000171364,1.786557,0.0,1.786557,1.322424,0.0,0.0,0.244455623,0.239767046,0.0,0.0,0.0,1305.881005986,1264.627253386,1305.881005986,1264.627253386,60.156131,60.156475,60.156303,61.034418,728,0.0,0.184535,1665704760,60,100000,1e-06,0.0001,0.0,1783.311345,1711.242527,0.0,1665704780,0.504955,1665704780,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",31.534984,0.0,4,35.447767,51.036114,1665704780,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,43,6,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,16179745,-977200,31.534984,0.471568,1305.881005986,1264.627253386,1.4142,922.985322613,1845.93523951,1285.0886,61.529536,1265.203877298,19.5383,-25.5412,-0.595162746,-5.407737254,-1199.925944,1558.705668,-1194.329026,1557.801444,1248.3265,0.046341041,0.046341041,0.046341041,0.000171364,1.786557,0.0,1.786557,1.322424,0.0,0.0,0.244455623,0.239767046,0.0,0.0,0.0,1305.881005986,1264.627253386,1305.881005986,1264.627253386,60.156131,60.156475,60.156303,61.034418,728,0.0,0.184535,1665704760,60,100000,1e-06,0.0001,0.0,1783.311345,1711.242527,0.0,1665704780,0.504955,1665704780,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",31.534984,0.0,4,35.447767,51.036114,1665704780,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,43,6,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,16179745,-977200,31.534984,0.471568,1396.61020732,1352.49025317,1.4142,987.141171385,1974.244476036,1374.3732,61.529536,1353.066860002,19.5383,-25.5412,-0.595162746,-5.407737254,-1200.171834,1558.705668,-1194.329026,1557.801444,1337.6111,0.046341041,0.046341041,0.046341041,0.000171364,1.786557,0.0,1.786557,1.322424,0.0,0.0,0.244455623,0.239767046,0.0,0.0,0.0,1396.61020732,1352.49025317,1396.61020732,1352.49025317,60.156131,60.156475,60.156303,61.034418,728,0.0,0.184535,1665704760,60,100000,1e-06,0.0001,0.0,1783.311345,1711.242527,0.0,1665704780,0.504955,1665704780,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",31.534984,0.0,4,35.447767,51.036114,1665704780,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,43,6,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,16179745,-977200,31.534984,0.471568,1396.61020732,1352.49025317,1.4142,987.141171385,1974.244476036,1374.3732,61.529536,1353.066860002,19.5383,-25.5412,-0.595162746,-5.407737254,-1200.171834,1558.705668,-1194.329026,1557.801444,1337.6111,0.046341041,0.046341041,0.046341041,0.000171364,1.786557,0.0,1.786557,1.322424,0.0,0.0,0.244455623,0.239767046,0.0,0.0,0.0,1396.61020732,1352.49025317,1396.61020732,1352.49025317,60.156131,60.156475,60.156303,61.034418,728,0.0,0.184535,1665704760,60,100000,1e-06,0.0001,0.0,1783.311345,1711.242527,0.0,1665704780,0.504955,1665704780,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",31.534984,0.0,4,35.447767,51.036114,1665704780,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,43,6,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,16179745,-977200,31.534984,0.471568,1343.462584361,1301.021602463,1.4142,949.559714326,1899.083003541,1322.0718,61.529536,1301.598290373,19.7937,-25.5412,-0.595236361,-5.152263639,-1215.618647,1558.705668,-1209.612959,1557.801444,1285.3097,0.046341041,0.046341041,0.046341041,0.000171364,1.786557,0.0,1.786557,1.322424,0.0,0.0,0.244455623,0.239767046,0.0,0.0,0.0,1343.462584361,1301.021602463,1343.462584361,1301.021602463,60.156131,60.156475,60.156303,61.034418,728,0.0,0.184535,1665704760,60,100000,1e-06,0.0001,0.0,1783.311345,1711.242527,0.0,1665704780,0.504955,1665704780,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",31.534984,0.0,4,35.447767,51.036114,1665704780,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,43,6,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,16179745,-977200,31.534984,0.471568,1343.462584361,1301.021602463,1.4142,949.559714326,1899.083003541,1322.0718,61.529536,1301.598290373,19.7937,-25.5412,-0.595236361,-5.152263639,-1215.618647,1558.705668,-1209.612959,1557.801444,1285.3097,0.046341041,0.046341041,0.046341041,0.000171364,1.786557,0.0,1.786557,1.322424,0.0,0.0,0.244455623,0.239767046,0.0,0.0,0.0,1343.462584361,1301.021602463,1343.462584361,1301.021602463,60.156131,60.156475,60.156303,61.034418,728,0.0,0.184535,1665704760,60,100000,1e-06,0.0001,0.0,1783.311345,1711.242527,0.0,1665704780,0.504955,1665704780,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",31.534984,0.0,4,35.447767,51.036114,1665704780,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,44,6,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,16314609,-985228,31.563086,0.470291,1343.640884361,1300.848958005,1.4142,949.68228681,1899.328143807,1322.0718,61.529536,1301.430297205,19.7937,-25.7195,-0.600194354,-5.325605646,-1215.618647,1570.000322,-1209.612959,1568.424177,1285.3097,0.046341041,0.046341041,0.046341041,0.000171364,1.79718,0.0,1.79718,1.333047,0.0,0.0,0.244455623,0.239767046,0.0,0.0,0.0,1343.640884361,1300.848958005,1343.640884362,1300.848958005,60.070578,60.07087,60.070724,60.990959,746,0.0,0.195158,1665704760,60,100000,1e-06,0.0001,0.0,1793.748316,1717.587153,0.0,1665704789,0.570531,1665704789,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",31.563086,0.0,5,34.865065,50.451924,1665704789,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,44,6,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,16314609,-985228,31.563086,0.470291,1343.640884361,1300.848958005,1.4142,949.68228681,1899.328143807,1322.0718,61.529536,1301.430297205,19.7937,-25.7195,-0.600194354,-5.325605646,-1215.618647,1570.000322,-1209.612959,1568.424177,1285.3097,0.046341041,0.046341041,0.046341041,0.000171364,1.79718,0.0,1.79718,1.333047,0.0,0.0,0.244455623,0.239767046,0.0,0.0,0.0,1343.640884361,1300.848958005,1343.640884362,1300.848958005,60.070578,60.07087,60.070724,60.990959,746,0.0,0.195158,1665704760,60,100000,1e-06,0.0001,0.0,1793.748316,1717.587153,0.0,1665704789,0.570531,1665704789,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",31.563086,0.0,5,34.865065,50.451924,1665704789,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,45,6,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,17570365,-1059882,32.985197,0.446277,1345.301084361,1299.243615183,1.4142,950.823593108,1901.610712623,1322.0718,61.529536,1299.868145608,19.7937,-27.3797,-0.646358987,-6.939641013,-1215.618647,1668.677545,-1209.612959,1667.200176,1285.3097,0.046341041,0.046341041,0.046341041,0.000171364,1.895957,1e-06,1.895956,1.431824,0.0,0.0,0.244455623,0.239767046,0.0,0.0,0.0,1345.301084361,1299.243615183,1345.301084361,1299.243615183,60.037204,60.037476,60.03734,60.972013,752,0.0,0.293935,1665704760,60,100000,1e-06,0.0001,0.0,1892.441271,1814.454721,0.0,1665704793,0.500765,1665704793,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",32.985197,0.0,4,34.739741,50.219035,1665704793,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,45,6,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,17570365,-1059882,32.985197,0.446277,1345.301084361,1299.243615183,1.4142,950.823593108,1901.610712623,1322.0718,61.529536,1299.868145608,19.7937,-27.3797,-0.646358987,-6.939641013,-1215.618647,1668.677545,-1209.612959,1667.200176,1285.3097,0.046341041,0.046341041,0.046341041,0.000171364,1.895957,1e-06,1.895956,1.431824,0.0,0.0,0.244455623,0.239767046,0.0,0.0,0.0,1345.301084361,1299.243615183,1345.301084361,1299.243615183,60.037204,60.037476,60.03734,60.972013,752,0.0,0.293935,1665704760,60,100000,1e-06,0.0001,0.0,1892.441271,1814.454721,0.0,1665704793,0.500765,1665704793,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",32.985197,0.0,4,34.739741,50.219035,1665704793,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,45,6,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,17570365,-1059882,32.985197,0.446277,1345.301084361,1299.243615183,1.4142,950.823593108,1901.610712623,1322.0718,61.529536,1299.868145608,19.7937,-27.3797,-0.646358987,-6.939641013,-1215.618647,1668.677545,-1209.612959,1667.200176,1285.3097,0.046341041,0.046341041,0.046341041,0.000171364,1.895957,1e-06,1.895956,1.431824,0.0,0.0,0.244455623,0.239767046,0.0,0.0,0.0,1345.301084361,1299.243615183,1345.301084361,1299.243615183,60.037204,60.037476,60.03734,60.972013,752,0.0,0.293935,1665704760,60,100000,1e-06,0.0001,0.0,1892.441271,1814.454721,0.0,1665704793,0.500765,1665704793,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",32.985197,0.0,4,34.739741,50.219035,1665704793,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,45,6,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GqAcNgnrBLWgcguRdyUA1LVNCQqr7Ph1eztVh4zD9UZH,17570365,-1059882,32.985197,0.446277,1345.301084361,1299.243615183,1.4142,950.823593108,1901.610712623,1322.0718,61.529536,1299.868145608,19.7937,-27.3797,-0.646358987,-6.939641013,-1215.618647,1668.677545,-1209.612959,1667.200176,1285.3097,0.046341041,0.046341041,0.046341041,0.000171364,1.895957,1e-06,1.895956,1.431824,0.0,0.0,0.244455623,0.239767046,0.0,0.0,0.0,1345.301084361,1299.243615183,1345.301084361,1299.243615183,60.037204,60.037476,60.03734,60.972013,752,0.0,0.293935,1665704760,60,100000,1e-06,0.0001,0.0,1892.441271,1814.454721,0.0,1665704793,0.500765,1665704793,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",32.985197,0.0,4,34.739741,50.219035,1665704793,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
