market.pubkey,market.name,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,4,0.0,0.0,0.0,0.0,0.01,0,5,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",A2EpvHo3ppVysZs32di3H2ChgRfjaCvQN12ewABT7rrU,0,0,60.7685,0.012438,37.134,36.393924608,1.4142,25.994979493,51.98896182,36.7621,61.529536,36.7621,0.3745,-0.7464,-0.3719,0.0,-22.834858,45.420237,-22.812045,45.465704,0.0,-0.009339791,-0.009339791,-0.009339791,-9.295e-06,0.06828,0.0,0.06828,0.068268,0.0,0.0,-0.009339791,-0.009339791,0.0,0.0,0.0,37.134,36.393924608,37.134,36.393924608,61.350194,61.350194,61.350194,61.49008,198,0.0,0.022734,1665611280,60,100000,1e-06,0.0001,0.0,68.27324,22.785961,45.383713,1665611284,0.196815,1665611284,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",60.7685,0.0,6,61.508379,61.526681,1665611284,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,4,0.0,0.0,0.0,0.0,0.01,0,5,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",A2EpvHo3ppVysZs32di3H2ChgRfjaCvQN12ewABT7rrU,0,0,60.7685,0.012438,37.134,36.393924608,1.4142,25.994979493,51.98896182,36.7621,61.529536,36.7621,0.3745,-0.7464,-0.3719,0.0,-22.834858,45.420237,-22.812045,45.465704,0.0,-0.009339791,-0.009339791,-0.009339791,-9.295e-06,0.06828,0.0,0.06828,0.068268,0.0,0.0,-0.009339791,-0.009339791,0.0,0.0,0.0,37.134,36.393924608,37.134,36.393924608,61.350194,61.350194,61.350194,61.49008,198,0.0,0.022734,1665611280,60,100000,1e-06,0.0001,0.0,68.27324,22.785961,45.383713,1665611284,0.196815,1665611284,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",60.7685,0.0,6,61.508379,61.526681,1665611284,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,4,0.0,0.0,0.0,0.0,0.01,0,5,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",A2EpvHo3ppVysZs32di3H2ChgRfjaCvQN12ewABT7rrU,0,0,60.7685,0.012438,47.374357994,46.43019374,1.4142,33.236075515,66.470876095,46.8999,61.529536,46.797565784,0.3745,-0.7464,-0.3719,0.0,-22.834858,45.420237,-22.812045,45.465704,10.1378,-0.009339791,-0.009339791,-0.009339791,-9.295e-06,0.06828,0.0,0.06828,0.068268,0.0,0.0,-0.009339791,-0.009339791,0.0,0.0,0.0,47.374357994,46.43019374,47.374357994,46.43019374,61.350194,61.350194,61.350194,61.49008,198,0.0,0.022734,1665611280,60,100000,1e-06,0.0001,0.0,68.27324,22.785961,45.383713,1665611284,0.196815,1665611284,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",60.7685,0.0,6,61.508379,61.526681,1665611284,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,4,0.0,0.0,0.0,0.0,0.01,0,5,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",A2EpvHo3ppVysZs32di3H2ChgRfjaCvQN12ewABT7rrU,0,0,60.7685,0.012438,47.374357994,46.43019374,1.4142,33.236075515,66.470876095,46.8999,61.529536,46.797565784,0.3745,-0.7464,-0.3719,0.0,-22.834858,45.420237,-22.812045,45.465704,10.1378,-0.009339791,-0.009339791,-0.009339791,-9.295e-06,0.06828,0.0,0.06828,0.068268,0.0,0.0,-0.009339791,-0.009339791,0.0,0.0,0.0,47.374357994,46.43019374,47.374357994,46.43019374,61.350194,61.350194,61.350194,61.49008,198,0.0,0.022734,1665611280,60,100000,1e-06,0.0001,0.0,68.27324,22.785961,45.383713,1665611284,0.196815,1665611284,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",60.7685,0.0,6,61.508379,61.526681,1665611284,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,6,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",A2EpvHo3ppVysZs32di3H2ChgRfjaCvQN12ewABT7rrU,10253753,-611632,61.127873,-0.013674,47.855257994,45.963614286,1.4142,33.309580321,66.617882887,46.8999,61.529536,46.694296815,0.3745,-1.2273,-0.748849503,-0.103950497,-22.834858,74.099945,-22.812045,74.174121,10.1378,-0.009339791,-0.009339791,-0.009339791,-9.295e-06,0.096989,0.0,0.096989,0.096977,0.0,0.0,-0.009339791,-0.009339791,0.0,0.0,0.0,47.855257994,45.963614286,47.855257994,45.963614286,61.175706,61.313141,61.244423,61.464263,218,0.0,0.051443,1665611280,60,100000,1e-06,0.0001,0.0,96.973755,22.722666,73.966064,1665611294,1.046933,1665611294,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",61.127873,0.0,6,61.444962,61.513388,1665611294,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,6,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",A2EpvHo3ppVysZs32di3H2ChgRfjaCvQN12ewABT7rrU,10253753,-611632,61.127873,-0.013674,47.855257994,45.963614286,1.4142,33.309580321,66.617882887,46.8999,61.529536,46.694296815,0.3745,-1.2273,-0.748849503,-0.103950497,-22.834858,74.099945,-22.812045,74.174121,10.1378,-0.009339791,-0.009339791,-0.009339791,-9.295e-06,0.096989,0.0,0.096989,0.096977,0.0,0.0,-0.009339791,-0.009339791,0.0,0.0,0.0,47.855257994,45.963614286,47.855257994,45.963614286,61.175706,61.313141,61.244423,61.464263,218,0.0,0.051443,1665611280,60,100000,1e-06,0.0001,0.0,96.973755,22.722666,73.966064,1665611294,1.046933,1665611294,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",61.127873,0.0,6,61.444962,61.513388,1665611294,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,6,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",A2EpvHo3ppVysZs32di3H2ChgRfjaCvQN12ewABT7rrU,10253753,-611632,61.0231,-0.032585,47.855257994,45.963614286,1.4142,33.309580321,66.617882887,46.8999,61.529536,46.694296815,0.3745,-1.2273,-0.748849503,-0.103950497,-22.834858,74.099945,-22.812045,74.174121,10.1378,-0.009339791,-0.009339791,-0.009339791,-9.295e-06,0.096989,0.0,0.096989,0.096977,0.0,0.0,-0.009339791,-0.009339791,0.0,0.0,0.0,47.855257994,45.963614286,47.855257994,45.963614286,61.175706,61.313141,61.244423,61.464263,228,0.0,0.051443,1665611280,60,100000,1e-06,0.0001,0.0,96.973755,22.722666,73.966064,1665611294,1.046933,1665611294,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",61.0231,0.0,7,61.409807,61.505217,1665611299,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,6,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",A2EpvHo3ppVysZs32di3H2ChgRfjaCvQN12ewABT7rrU,10253753,-611632,61.0231,-0.032585,47.855257994,45.963614286,1.4142,33.309580321,66.617882887,46.8999,61.529536,46.694296815,0.3745,-1.2273,-0.748849503,-0.103950497,-22.834858,74.099945,-22.812045,74.174121,10.1378,-0.009339791,-0.009339791,-0.009339791,-9.295e-06,0.096989,0.0,0.096989,0.096977,0.0,0.0,-0.009339791,-0.009339791,0.0,0.0,0.0,47.855257994,45.963614286,47.855257994,45.963614286,61.175706,61.313141,61.244423,61.464263,228,0.0,0.051443,1665611280,60,100000,1e-06,0.0001,0.0,96.973755,22.722666,73.966064,1665611294,1.046933,1665611294,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",61.0231,0.0,7,61.409807,61.505217,1665611299,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,6,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",A2EpvHo3ppVysZs32di3H2ChgRfjaCvQN12ewABT7rrU,10253753,-611632,61.0231,-0.032585,47.855257994,45.963614286,1.4142,33.309580321,66.617882887,46.8999,61.529536,46.694296815,0.3745,-1.2273,-0.748849503,-0.103950497,-22.834858,74.099945,-22.812045,74.174121,10.1378,-0.009339791,-0.009339791,-0.009339791,-9.295e-06,0.096989,0.0,0.096989,0.096977,0.0,0.0,-0.009339791,-0.009339791,0.0,0.0,0.0,47.855257994,45.963614286,47.855257994,45.963614286,61.175706,61.313141,61.244423,61.464263,228,0.0,0.051443,1665611280,60,100000,1e-06,0.0001,0.0,96.973755,22.722666,73.966064,1665611294,1.046933,1665611294,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",61.0231,0.0,7,61.409807,61.505217,1665611299,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,6,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",A2EpvHo3ppVysZs32di3H2ChgRfjaCvQN12ewABT7rrU,10253753,-611632,57.776,0.022359,47.855257994,45.963614286,1.4142,33.309580321,66.617882887,46.8999,61.529536,46.694296815,0.3745,-1.2273,-0.748849503,-0.103950497,-22.834858,74.099945,-22.812045,74.174121,10.1378,-0.009339791,-0.009339791,-0.009339791,-9.295e-06,0.096989,0.0,0.096989,0.096977,0.0,0.0,-0.009339791,-0.009339791,0.0,0.0,0.0,47.855257994,45.963614286,47.855257994,45.963614286,61.175706,61.313141,61.244423,61.464263,243,0.0,0.051443,1665611280,60,100000,1e-06,0.0001,0.0,96.973755,22.722666,73.966064,1665611294,1.046933,1665611294,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",57.776,0.0,6,60.985863,61.418202,1665611306,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,8,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",A2EpvHo3ppVysZs32di3H2ChgRfjaCvQN12ewABT7rrU,10415800,-621200,53.755503,0.09039,47.862857994,45.956315861,1.4142,33.310741967,66.620206135,46.8999,61.529536,46.692668444,0.3669,-1.2273,-0.754806703,-0.105593297,-22.390243,74.099945,-22.353664,74.174121,10.1378,-0.009339791,-0.009339791,-0.009339791,-9.295e-06,0.097439,0.0,0.097439,0.097427,0.0,0.004085,-0.009339791,-0.009339791,0.0,0.0,0.0,47.862857994,45.956315861,47.862857994,45.956315861,60.621483,60.722269,60.671876,61.338029,252,0.0,0.051893,1665611280,60,100000,1e-06,0.0001,0.0,97.404864,23.070744,73.637325,1665611310,2.147054,1665611310,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53.755503,0.0,5,60.50384,61.316033,1665611310,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,8,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",A2EpvHo3ppVysZs32di3H2ChgRfjaCvQN12ewABT7rrU,10415800,-621200,53.755503,0.09039,51.388286446,49.341314426,1.4142,35.803620239,71.605867052,50.3544,61.529536,50.076858478,0.3669,-1.2273,-0.754806703,-0.105593297,-22.390243,74.099945,-22.353664,74.174121,13.5923,-0.009339791,-0.009339791,-0.009339791,-9.295e-06,0.097439,0.0,0.097439,0.097427,0.0,0.004085,-0.009339791,-0.009339791,0.0,0.0,0.0,51.388286446,49.341314426,51.388286446,49.341314426,60.621483,60.722269,60.671876,61.338029,252,0.0,0.051893,1665611280,60,100000,1e-06,0.0001,0.0,97.404864,23.070744,73.637325,1665611310,2.147054,1665611310,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53.755503,0.0,5,60.50384,61.316033,1665611310,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,8,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",A2EpvHo3ppVysZs32di3H2ChgRfjaCvQN12ewABT7rrU,10415800,-621200,53.755503,0.09039,51.388286446,49.341314426,1.4142,35.803620239,71.605867052,50.3544,61.529536,50.076858478,0.3669,-1.2273,-0.754806703,-0.105593297,-22.390243,74.099945,-22.353664,74.174121,13.5923,-0.009339791,-0.009339791,-0.009339791,-9.295e-06,0.097439,0.0,0.097439,0.097427,0.0,0.004085,-0.009339791,-0.009339791,0.0,0.0,0.0,51.388286446,49.341314426,51.388286446,49.341314426,60.621483,60.722269,60.671876,61.338029,252,0.0,0.051893,1665611280,60,100000,1e-06,0.0001,0.0,97.404864,23.070744,73.637325,1665611310,2.147054,1665611310,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53.755503,0.0,5,60.50384,61.316033,1665611310,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,8,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",A2EpvHo3ppVysZs32di3H2ChgRfjaCvQN12ewABT7rrU,10415800,-621200,53.755503,0.09039,51.388286446,49.341314426,1.4142,35.803620239,71.605867052,50.3544,61.529536,50.076858478,0.3669,-1.2273,-0.754806703,-0.105593297,-22.390243,74.099945,-22.353664,74.174121,13.5923,-0.009339791,-0.009339791,-0.009339791,-9.295e-06,0.097439,0.0,0.097439,0.097427,0.0,0.004085,-0.009339791,-0.009339791,0.0,0.0,0.0,51.388286446,49.341314426,51.388286446,49.341314426,60.621483,60.722269,60.671876,61.338029,252,0.0,0.051893,1665611280,60,100000,1e-06,0.0001,0.0,97.404864,23.070744,73.637325,1665611310,2.147054,1665611310,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53.755503,0.0,5,60.50384,61.316033,1665611310,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,6,0.0,0.0,0.0,0.0,0.01,0,9,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",A2EpvHo3ppVysZs32di3H2ChgRfjaCvQN12ewABT7rrU,20375207,-1203435,53.304049,0.097743,51.889786446,48.864444682,1.4142,35.899343084,71.79730907,50.3544,61.529536,49.943332376,0.3669,-1.7288,-1.120935456,-0.240964544,-22.390243,103.412177,-22.353664,103.515695,13.5923,-0.009339791,-0.009339791,-0.009339791,-9.295e-06,0.126781,0.0,0.126781,0.126769,0.0,0.004085,-0.009339791,-0.009339791,0.0,0.0,0.0,51.889786446,48.864444682,51.889786446,48.864444682,60.390052,60.47572,60.432886,61.270247,271,0.0,0.081235,1665611280,60,100000,1e-06,0.0001,0.0,126.736291,52.354641,73.453231,1665611319,1.593273,1665611319,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53.304049,0.0,6,59.423872,61.075674,1665611319,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,5,0.0,0.0,0.0,0.0,0.01,0,12,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",A2EpvHo3ppVysZs32di3H2ChgRfjaCvQN12ewABT7rrU,25784863,-1514996,48.331999,0.165857,52.162186446,48.609266062,1.4142,35.951336909,71.901294725,50.3544,61.529536,49.871102938,0.0945,-1.7288,-1.319805789,-0.314494211,-6.833163,103.412177,-5.757675,103.515695,13.5923,-0.009339791,-0.009339791,-0.009339791,-9.295e-06,0.142483,0.0,0.142483,0.142471,0.0,0.13574,-0.007765791,-0.010913791,-0.00287,0.0,0.0,52.162186446,48.609266062,52.162186446,48.609266062,60.186062,60.264591,60.225326,61.214779,280,0.0,0.096937,1665611280,60,100000,1e-06,0.0001,0.0,142.429978,67.982948,73.351212,1665611324,2.490721,1665611324,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",48.331999,0.0,6,58.49955,60.86328,1665611324,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
